#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-20 19:41:47.669
#Sample rate: 884956Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 85 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.003196975855107742,-0.0003685280067342069,0.000268931221304898
-0.003195845855107742,-3.024658126040032e-05,0.000268931221304744
-0.003194715855107743,-3.024658126040032e-05,-6.986275541120827e-05
-0.003193585855107743,-0.0003685280067342069,-6.986275541136233e-05
-0.003192455855107742,-0.0003685280067342069,-0.0004086567321276227
-0.003191325855107742,-3.024658126055415e-05,-6.986275541120827e-05
-0.003190195855107743,-0.0003685280067342069,0.000268931221304898
-0.003189065855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003187935855107742,-0.0003685280067342069,0.000268931221304898
-0.003186805855107743,-0.0007068094322078595,-6.986275541120827e-05
-0.003185675855107743,-3.024658126040032e-05,-6.986275541136233e-05
-0.003184545855107742,-3.024658126040032e-05,-6.986275541136233e-05
-0.003183415855107742,-0.0007068094322080134,0.000268931221304898
-0.003182285855107743,-0.0003685280067343607,0.000268931221304898
-0.003181155855107743,-0.0003685280067342069,0.000268931221304898
-0.003180025855107742,-0.0003685280067342069,0.000268931221304898
-0.003178895855107742,-3.024658126040032e-05,-6.98627554115164e-05
-0.003177765855107743,-3.024658126040032e-05,-0.0004086567321274686
-0.003176635855107743,-3.024658126040032e-05,-6.986275541136233e-05
-0.003175505855107742,-0.0003685280067342069,0.000268931221304898
-0.003174375855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003173245855107743,-0.0003685280067342069,-6.986275541136233e-05
-0.003172115855107743,-0.0003685280067342069,0.000268931221304898
-0.003170985855107742,-0.0003685280067342069,0.000268931221304898
-0.003169855855107742,-0.0003685280067342069,0.000268931221304898
-0.003168725855107743,-0.0003685280067342069,0.000268931221304898
-0.003167595855107742,-0.0003685280067342069,0.000268931221304898
-0.003166465855107742,-0.0003685280067342069,0.000268931221304898
-0.003165335855107743,-0.0003685280067342069,-6.986275541120827e-05
-0.003164205855107743,-3.024658126040032e-05,-6.986275541136233e-05
-0.003163075855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003161945855107742,-0.0003685280067342069,0.000268931221304898
-0.003160815855107743,-3.024658126055417e-05,-6.986275541120827e-05
-0.003159685855107743,-3.024658126040032e-05,0.0006077251980211584
-0.003158555855107742,-3.024658126040032e-05,-6.986275541136233e-05
-0.003157425855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003156295855107743,-0.0003685280067342069,-6.986275541136233e-05
-0.003155165855107743,-0.0007068094322080134,-0.0004086567321276227
-0.003154035855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003152905855107742,-0.0007068094322077057,0.000268931221304744
-0.003151775855107743,-3.024658126070802e-05,-6.986275541120827e-05
-0.003150645855107743,-3.024658126040032e-05,0.000268931221304898
-0.003149515855107742,-0.0003685280067342069,0.000268931221304898
-0.003148385855107742,-3.024658126040032e-05,0.000268931221304744
-0.003147255855107743,-3.024658126040032e-05,-6.986275541136233e-05
-0.003146125855107742,-3.024658126040032e-05,-6.986275541136233e-05
-0.003144995855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003143865855107742,-3.024658126070799e-05,0.000268931221304898
-0.003142735855107743,-0.0007068094322080134,0.000268931221304898
-0.003141605855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003140475855107742,-3.024658126040032e-05,-6.986275541136233e-05
-0.003139345855107743,-0.000368528006734053,0.000268931221304744
-0.003138215855107743,-0.001045090857681821,-6.986275541136233e-05
-0.003137085855107742,-0.0007068094322080134,-6.986275541136233e-05
-0.003135955855107742,-0.0007068094322078595,0.000268931221304744
-0.003134825855107743,-0.0003685280067343607,-6.986275541120827e-05
-0.003133695855107743,-0.0007068094322080134,-6.986275541136233e-05
-0.003132565855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003131435855107742,-0.0007068094322078595,0.000268931221304898
-0.003130305855107743,-0.0003685280067343607,0.000268931221304898
-0.003129175855107743,-3.024658126040032e-05,0.000268931221304898
-0.003128045855107742,-3.024658126040032e-05,0.000268931221304898
-0.003126915855107742,-0.000368528006734053,-6.986275541136233e-05
-0.003125785855107743,-3.024658126040032e-05,-6.986275541136233e-05
-0.003124655855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003123525855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003122395855107742,-0.0003685280067342069,-0.0004086567321274686
-0.003121265855107743,-0.0003685280067342069,-6.986275541136233e-05
-0.003120135855107742,-0.0003685280067342069,-0.0004086567321276227
-0.003119005855107742,-3.024658126040032e-05,-6.986275541136233e-05
-0.003117875855107743,-0.000368528006734053,-6.986275541136233e-05
-0.003116745855107743,-3.024658126040032e-05,0.000268931221304898
-0.003115615855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003114485855107742,-0.0003685280067342069,0.0002689312213050521
-0.003113355855107743,-0.0003685280067342069,0.0006077251980210044
-0.003112225855107743,-3.024658126040032e-05,0.000268931221304898
-0.003111095855107742,-0.0007068094322080134,0.0006077251980211584
-0.003109965855107742,-0.0007068094322077057,0.000268931221304898
-0.003108835855107743,-3.024658126070802e-05,0.000268931221304898
-0.003107705855107743,-0.0003685280067342069,-6.986275541136233e-05
-0.003106575855107742,-0.0003685280067342069,0.000268931221304898
-0.003105445855107742,-0.0003685280067343607,-6.986275541136233e-05
-0.003104315855107743,-0.0007068094322078595,-6.986275541136233e-05
-0.003103185855107742,-0.0007068094322080134,-6.986275541136233e-05
-0.003102055855107742,-0.0007068094322080134,0.000268931221304898
-0.003100925855107742,-0.0007068094322078595,0.0006077251980210044
-0.003099795855107743,-0.0003685280067342069,0.000268931221304898
-0.003098665855107742,-3.024658126040032e-05,-6.986275541136233e-05
-0.003097535855107742,-3.024658126040032e-05,-6.986275541136233e-05
-0.003096405855107743,-0.000368528006734053,-6.986275541136233e-05
-0.003095275855107743,-0.0007068094322080134,-0.0004086567321276227
-0.003094145855107742,-3.024658126040032e-05,-0.0004086567321276227
-0.003093015855107742,-3.024658126086182e-05,-0.0004086567321274686
-0.003091885855107743,-0.001045090857681359,-6.98627554115164e-05
-0.003090755855107743,-0.0007068094322080134,-0.0004086567321276227
-0.003089625855107742,-0.0003685280067342069,0.000268931221304898
-0.003088495855107742,-0.0003685280067342069,0.000268931221304744
-0.003087365855107743,-0.0003685280067342069,-6.986275541120827e-05
-0.003086235855107743,-0.0003685280067342069,-0.0004086567321276227
-0.003085105855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003083975855107742,-0.0003685280067342069,-6.98627554110542e-05
-0.003082845855107743,-0.0003685280067342069,0.0006077251980208503
-0.003081715855107742,-3.024658126040032e-05,0.0006077251980211584
-0.003080585855107742,-3.024658126040032e-05,0.000268931221304898
-0.003079455855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003078325855107743,-0.0003685280067342069,-6.986275541136233e-05
-0.003077195855107742,-0.0003685280067342069,-0.0004086567321276227
-0.003076065855107742,-3.024658126040032e-05,-6.986275541136233e-05
-0.003074935855107743,-0.000368528006734053,-0.0004086567321274686
-0.003073805855107743,-0.0007068094322080134,-6.986275541136233e-05
-0.003072675855107742,-0.0003685280067342069,0.000268931221304898
-0.003071545855107742,-0.0007068094322080134,-6.986275541120827e-05
-0.003070415855107743,-0.0007068094322080134,0.000268931221304744
-0.003069285855107743,-0.0003685280067342069,0.000268931221304898
-0.003068155855107742,-0.0007068094322080134,-6.986275541136233e-05
-0.003067025855107742,-0.0003685280067342069,0.000268931221304744
-0.003065895855107743,-0.0003685280067342069,-6.986275541120827e-05
-0.003064765855107743,-0.0003685280067342069,0.000268931221304898
-0.003063635855107742,-0.0003685280067342069,0.000268931221304898
-0.003062505855107742,-0.0003685280067342069,0.000268931221304898
-0.003061375855107743,-0.0003685280067342069,0.000268931221304898
-0.003060245855107742,-0.0003685280067342069,0.000268931221304898
-0.003059115855107742,-0.0003685280067342069,0.000268931221304898
-0.003057985855107742,-3.024658126070799e-05,0.000268931221304898
-0.003056855855107743,-0.0007068094322080134,0.000268931221304898
-0.003055725855107742,-0.0003685280067342069,-6.986275541136233e-05
-0.003054595855107742,-0.0007068094322080134,-6.986275541136233e-05
-0.003053465855107743,-3.024658126070802e-05,-6.986275541136233e-05
-0.003052335855107743,-0.0003685280067342069,0.000268931221304898
-0.003051205855107742,-0.0007068094322080134,0.0006077251980211584
-0.003050075855107742,-0.0003685280067343607,0.000268931221304744
-0.003048945855107743,-0.0007068094322078595,-6.986275541120827e-05
-0.003047815855107743,-0.0007068094322080134,0.0006077251980211584
-0.003046685855107742,-0.0007068094322080134,0.000268931221304898
-0.003045555855107742,-0.0007068094322077057,-0.0004086567321276227
-0.003044425855107743,-3.024658126070802e-05,-0.0004086567321276227
-0.003043295855107743,-0.0003685280067342069,-0.0004086567321276227
-0.003042165855107742,-3.024658126040032e-05,-6.986275541136233e-05
-0.003041035855107742,-0.0003685280067338992,-6.986275541120827e-05
-0.003039905855107743,0.0003080348442130985,0.000268931221304744
-0.003038775855107742,-0.0003685280067342069,0.000268931221304898
-0.003037645855107742,-0.0007068094322080134,-6.986275541136233e-05
-0.003036515855107742,-0.0003685280067343607,0.000268931221304744
-0.003035385855107743,-0.0007068094322080134,-6.986275541136233e-05
