#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 10:40:38.917
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 22 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00450505,0.0003080348442134062,-0.0004086567321276227
-0.00450395,-0.0003685280067342069,-0.0004086567321274686
-0.00450285,-0.0003685280067342069,-6.986275541136233e-05
-0.00450175,-3.024658126055415e-05,-6.98627554115164e-05
-0.00450065,-0.0003685280067342069,-0.0004086567321276227
-0.00449955,-0.0003685280067342069,-6.986275541136233e-05
-0.00449845,0.0003080348442134062,-6.986275541136233e-05
-0.00449735,-3.024658126040032e-05,-0.0004086567321276227
-0.00449625,-0.000368528006734053,-6.98627554115164e-05
-0.00449515,0.0003080348442134062,0.000268931221304898
-0.00449405,0.0003080348442134062,-6.986275541120827e-05
-0.00449295,0.0003080348442134062,-0.0004086567321276227
-0.00449185,0.0003080348442134062,-0.000747450708843729
-0.00449075,-3.024658126040032e-05,-6.986275541136233e-05
-0.00448965,-3.024658126055415e-05,-6.986275541136233e-05
-0.00448855,-0.0003685280067342069,-6.986275541136233e-05
-0.00448745,-0.0003685280067342069,-0.0004086567321274686
-0.00448635,-0.0003685280067342069,-6.986275541136233e-05
-0.00448525,-3.024658126024649e-05,0.000268931221304898
-0.00448415,0.0003080348442134062,0.000268931221304898
-0.00448305,0.0003080348442134062,-6.986275541136233e-05
-0.00448195,-3.024658126040032e-05,0.000268931221304898
-0.00448085,-3.024658126040032e-05,-6.986275541136233e-05
-0.00447975,-3.024658126040032e-05,-6.986275541136233e-05
-0.00447865,-3.024658126040032e-05,-6.986275541136233e-05
-0.00447755,-3.024658126040032e-05,0.000268931221304744
-0.00447645,-3.024658126040032e-05,-6.986275541136233e-05
-0.00447535,-0.000368528006734053,-0.0004086567321274686
-0.00447425,0.0003080348442134062,-6.986275541136233e-05
-0.00447315,0.0003080348442132524,-0.0004086567321274686
-0.00447205,-3.024658126040032e-05,-6.986275541136233e-05
-0.00447095,-3.024658126024649e-05,-6.98627554115164e-05
-0.00446985,0.0003080348442134062,-0.0004086567321276227
-0.00446875,-3.024658126040032e-05,0.000268931221304898
-0.00446765,-3.024658126040032e-05,0.000268931221304898
-0.00446655,-0.0003685280067342069,-0.0004086567321276227
-0.00446545,-0.0003685280067342069,-0.0004086567321276227
-0.00446435,-0.0007068094322080134,-0.0007474507088438831
-0.00446325,-0.0007068094322080134,-0.0004086567321277768
-0.00446215,-3.024658126040032e-05,-6.986275541136233e-05
-0.00446105,0.0003080348442132524,0.000268931221304744
-0.00445995,-3.024658126040032e-05,-6.986275541136233e-05
-0.00445885,-0.000368528006734053,-6.986275541136233e-05
-0.00445775,-3.024658126040032e-05,0.000268931221304898
-0.00445665,-3.024658126040032e-05,-6.986275541120827e-05
-0.00445555,-0.0003685280067342069,-6.986275541136233e-05
-0.00445445,-0.000368528006734053,-6.986275541136233e-05
-0.00445335,-3.024658126040032e-05,-6.986275541136233e-05
-0.00445225,-3.024658126040032e-05,-6.986275541136233e-05
-0.00445115,-3.024658126040032e-05,-6.986275541136233e-05
-0.00445005,0.000646316269686905,0.000268931221304744
-0.00444895,-3.024658126040032e-05,-6.986275541136233e-05
-0.00444785,-0.0003685280067342069,-6.986275541136233e-05
-0.00444675,-0.0003685280067342069,-6.986275541136233e-05
-0.00444565,-3.024658126040032e-05,-6.986275541136233e-05
-0.00444455,-0.0007068094322077057,-6.986275541136233e-05
-0.00444345,-0.0003685280067342069,-0.0004086567321276227
-0.00444235,-3.024658126055417e-05,-6.98627554115164e-05
-0.00444125,-0.0007068094322080134,-0.0004086567321276227
-0.00444015,-0.0003685280067343607,-0.0004086567321276227
-0.00443905,-3.024658126040032e-05,-0.0004086567321276227
-0.00443795,-0.0003685280067342069,-6.98627554115164e-05
-0.00443685,-0.0003685280067342069,-0.0004086567321276227
-0.00443575,-3.024658126040032e-05,-0.0004086567321274686
-0.00443465,-3.024658126040032e-05,-6.986275541136233e-05
-0.00443355,0.0003080348442134062,-0.0004086567321277768
-0.00443245,0.0003080348442134062,-0.0007474507088438831
-0.00443135,-0.000368528006734053,-6.986275541136233e-05
-0.00443025,-3.024658126040032e-05,-6.986275541136233e-05
-0.00442915,-0.0003685280067342069,-0.0004086567321276227
-0.00442805,-0.0003685280067342069,-0.0004086567321276227
-0.00442695,-0.0003685280067342069,-0.0007474507088438831
-0.00442585,-3.024658126055417e-05,-0.0004086567321277768
-0.00442475,-3.024658126040032e-05,-0.0007474507088438831
-0.00442365,-0.000368528006734053,0.0002689312213044357
-0.00442255,-0.0003685280067342069,0.000268931221304898
