#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-09-29 19:39:30.533
#Sample rate: 892857Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 22 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV
#Channel 2: Range: 100 mV/div Offset: 0 V

Time (s),Channel 1 (V),Channel 2 (V)
-0.0045866800000000001,-0.0036537705762444929,0.0010042086965231429
-0.0045855599999999998,-0.0036537705762444929,0.00066541988939270856
-0.0045844399999999995,-0.0033154943125356011,0.0010042086965228348
-0.0045833200000000001,-0.0033154943125356011,0.00032663108226227422
-0.0045821999999999998,-0.0029772180488267094,0.00032663108226227422
-0.0045810799999999995,-0.0029772180488270169,0.00066541988939270856
-0.0045799600000000001,-0.0036537705762444929,0.00066541988939270856
-0.0045788399999999998,-0.0029772180488267094,0.00066541988939270856
-0.0045777199999999995,-0.0029772180488267094,0.00066541988939270856
-0.0045766000000000001,-0.0029772180488267094,0.00066541988939270856
-0.0045754799999999998,-0.0036537705762444929,0.00032663108226227422
-0.0045743599999999995,-0.0029772180488267094,0.00032663108226242828
-0.0045732400000000001,-0.0029772180488267094,0.00066541988939270856
-0.0045721199999999998,-0.0036537705762444929,0.00066541988939270856
-0.0045709999999999995,-0.0033154943125356011,0.00066541988939270856
-0.0045698800000000001,-0.0033154943125356011,0.00066541988939270856
-0.0045687599999999998,-0.0033154943125356011,0.00032663108226227422
-0.0045676399999999995,-0.0029772180488267094,0.0006654198893925545
-0.0045665200000000001,-0.0029772180488267094,0.00032663108226242828
-0.0045653999999999998,-0.0029772180488267094,0.00032663108226227422
-0.0045642799999999996,-0.0029772180488267094,0.00032663108226242828
-0.0045631600000000001,-0.0029772180488267094,0.0006654198893925545
-0.0045620399999999998,-0.0029772180488267094,0.00032663108226227422
-0.0045609199999999996,-0.0029772180488268634,0.0010042086965228348
-0.0045598000000000001,-0.0033154943125354472,0.00032663108226258235
-0.0045586799999999999,-0.0033154943125356011,0.00032663108226227422
-0.0045575599999999996,-0.0029772180488267094,0.00066541988939270856
-0.0045564400000000001,-0.0029772180488267094,0.00066541988939270856
-0.0045553199999999999,-0.0033154943125356011,0.00066541988939270856
-0.0045541999999999996,-0.0033154943125356011,0.0010042086965226808
-0.0045530800000000001,-0.0033154943125356011,-1.2157724867698037e-05
-0.0045519599999999999,-0.0029772180488267094,0.00032663108226227422
-0.0045508399999999996,-0.0029772180488268634,0.00032663108226242828
-0.0045497200000000002,-0.0033154943125354472,0.0006654198893925545
-0.0045485999999999999,-0.0033154943125356011,0.00032663108226227422
-0.0045474799999999996,-0.0033154943125356011,0.00032663108226242828
-0.0045463600000000002,-0.0033154943125356011,0.0006654198893925545
-0.0045452399999999999,-0.0029772180488267094,0.00032663108226227422
-0.0045441199999999996,-0.0033154943125354472,0.00066541988939286263
-0.0045430000000000002,-0.0029772180488268634,0.0010042086965229889
-0.0045418799999999999,-0.0029772180488267094,0.00066541988939270856
-0.0045407599999999996,-0.0029772180488267094,0.00032663108226242828
-0.0045396400000000002,-0.0029772180488267094,0.0006654198893925545
-0.0045385199999999999,-0.0036537705762444929,0.0010042086965231429
-0.0045373999999999996,-0.0029772180488268634,0.00032663108226227422
-0.0045362800000000002,-0.0033154943125354472,0.00032663108226227422
-0.0045351599999999999,-0.0033154943125356011,0.0010042086965231429
-0.0045340399999999996,-0.0033154943125356011,-1.2157724868006006e-05
-0.0045329200000000002,-0.0033154943125356011,0.00032663108226212015
-0.0045317999999999999,-0.0033154943125356011,0.00066541988939270856
-0.0045306799999999996,-0.0029772180488268634,0.00032663108226258235
-0.0045295600000000002,-0.0033154943125354472,0.0010042086965228348
-0.0045284399999999999,-0.0033154943125356011,0.00066541988939270856
-0.0045273199999999996,-0.0029772180488268634,0.00066541988939270856
-0.0045262000000000002,-0.0033154943125354472,0.00066541988939270856
-0.0045250799999999999,-0.0033154943125356011,0.0010042086965231429
-0.0045239599999999996,-0.0029772180488268634,0.00066541988939270856
-0.0045228400000000002,-0.0033154943125354472,0.00066541988939270856
-0.0045217199999999999,-0.0036537705762444929,0.00032663108226227422
-0.0045205999999999996,-0.0033154943125356011,0.00032663108226227422
-0.0045194800000000002,-0.0029772180488268634,0.00032663108226227422
-0.0045183599999999999,-0.0033154943125356011,0.00032663108226227422
-0.0045172399999999996,-0.0036537705762444929,-1.2157724868160069e-05
-0.0045161200000000002,-0.0033154943125357551,0.00066541988939240043
-0.0045149999999999999,-0.0029772180488267094,0.00032663108226227422
-0.0045138799999999996,-0.0029772180488267094,-1.2157724868160069e-05
-0.0045127600000000002,-0.0033154943125354472,-1.2157724868160069e-05
-0.0045116399999999999,-0.0029772180488267094,0.00066541988939270856
-0.0045105199999999996,-0.0033154943125356011,0.00066541988939270856
-0.0045094000000000002,-0.0033154943125356011,0.00066541988939270856
-0.0045082799999999999,-0.0029772180488267094,0.00066541988939270856
-0.0045071599999999996,-0.0029772180488267094,0.00032663108226227422
-0.0045060400000000002,-0.0029772180488267094,0.00032663108226227422
-0.0045049199999999999,-0.0029772180488267094,0.00032663108226227422
-0.0045037999999999996,-0.0026389417851178177,0.00032663108226227422
-0.0045026800000000002,-0.0033154943125352932,-1.2157724868006004e-05
-0.0045015599999999999,-0.0033154943125356011,0.00032663108226227422
-0.0045004399999999996,-0.0033154943125356011,0.00066541988939270856
-0.0044993200000000002,-0.0033154943125356011,0.0010042086965229889
-0.0044981999999999999,-0.0033154943125356011,0.00066541988939270856
-0.0044970799999999997,-0.0033154943125356011,0.0010042086965231429
-0.0044959600000000002,-0.0033154943125356011,0.0010042086965231429
-0.0044948399999999999,-0.0033154943125356011,0.00032663108226227422
-0.0044937199999999997,-0.0029772180488267094,0.00066541988939270856
-0.0044926000000000002,-0.0033154943125354472,0.0010042086965229889
-0.00449148,-0.0033154943125356011,0.00032663108226227422
-0.0044903599999999997,-0.0033154943125356011,0.00032663108226227422
-0.0044892400000000002,-0.0036537705762443389,0.00032663108226227422
-0.00448812,-0.0033154943125356011,-1.2157724868160069e-05
-0.0044869999999999997,-0.0033154943125356011,0.00066541988939270856
-0.0044858800000000002,-0.0033154943125356011,0.00032663108226242828
-0.00448476,-0.0033154943125356011,0.00032663108226227422
-0.0044836399999999997,-0.0033154943125356011,0.00032663108226227422
-0.0044825200000000003,-0.0033154943125356011,0.0006654198893925545
-0.0044814,-0.0036537705762444929,0.00032663108226227422
-0.0044802799999999997,-0.0036537705762444929,0.00032663108226227422
-0.0044791600000000003,-0.0036537705762444929,0.0010042086965228348
-0.00447804,-0.0033154943125356011,0.00032663108226227422
-0.0044769199999999997,-0.0029772180488267094,0.00032663108226227422
-0.0044758000000000003,-0.0026389417851179716,0.00032663108226227422
-0.00447468,-0.0029772180488267094,0.00032663108226227422
-0.0044735599999999997,-0.0033154943125356011,0.00066541988939270856
-0.0044724400000000003,-0.0029772180488268634,0.00066541988939270856
-0.00447132,-0.0033154943125356011,0.00066541988939270856
-0.0044701999999999997,-0.0033154943125356011,0.00066541988939270856
-0.0044690800000000003,-0.0036537705762443389,0.00066541988939270856
-0.00446796,-0.0029772180488267094,0.00066541988939270856
-0.0044668399999999997,-0.0029772180488267094,0.00066541988939270856
-0.0044657200000000003,-0.0036537705762441849,0.00032663108226242828
-0.0044646,-0.0029772180488267094,0.0010042086965231429
