#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-11-30 21:57:41.602
#Sample rate: 884956Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 135 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 14 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.003120872067228954,-0.000521367103762339,-0.0007474507088438831
-0.003119742067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003118612067228955,-0.001197929954709798,-0.0004086567321277768
-0.003117482067228955,-0.0008596485292361455,-0.0007474507088438831
-0.003116352067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003115222067228954,-0.001197929954709798,-0.0004086567321277768
-0.003114092067228955,-0.0008596485292362994,-0.000747450708843729
-0.003112962067228955,-0.0008596485292361455,-0.0007474507088438831
-0.003111832067228954,-0.0008596485292361455,-0.001086244685560143
-0.003110702067228954,-0.0005213671037626467,-0.0007474507088438831
-0.003109572067228955,-0.001197929954709644,-0.0007474507088438831
-0.003108442067228954,-0.001197929954709952,-0.0007474507088438831
-0.003107312067228954,-0.0008596485292361455,-0.0004086567321276227
-0.003106182067228954,-0.001197929954709952,-0.000747450708843575
-0.003105052067228955,-0.001197929954709952,-6.986275541167046e-05
-0.003103922067228954,-0.0008596485292361455,-0.0004086567321276227
-0.003102792067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003101662067228954,-0.0005213671037621852,-0.0004086567321277768
-0.003100532067228955,-0.0001830856782885325,-0.0007474507088438831
-0.003099402067228954,-0.000521367103762339,-0.0007474507088438831
-0.003098272067228954,-0.000521367103762339,-0.001086244685560143
-0.003097142067228955,-0.001197929954709644,-0.00142503866227625
-0.003096012067228955,-0.0008596485292361455,-0.0007474507088438831
-0.003094882067228954,-0.000521367103762339,-0.0007474507088438831
-0.003093752067228954,-0.0001830856782886863,-0.0004086567321276227
-0.003092622067228955,-0.0005213671037621852,-0.0004086567321276227
-0.003091492067228955,-0.0008596485292361455,-0.0007474507088438831
-0.003090362067228954,-0.000521367103762339,-0.0004086567321276227
-0.003089232067228954,-0.0008596485292361455,-0.001086244685560143
-0.003088102067228955,-0.0008596485292361455,-0.001086244685560143
-0.003086972067228955,-0.001197929954709952,-0.0007474507088438831
-0.003085842067228954,-0.001197929954709952,-0.0007474507088438831
-0.003084712067228954,-0.0008596485292361455,-0.0004086567321277768
-0.003083582067228955,-0.0008596485292361455,-0.000747450708843729
-0.003082452067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003081322067228954,-0.001536211380183759,-0.001425038662276404
-0.003080192067228954,-0.0008596485292361455,-0.0004086567321279308
-0.003079062067228955,-0.0008596485292361455,-0.001086244685560143
-0.003077932067228954,-0.0008596485292361455,-0.001086244685560143
-0.003076802067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003075672067228955,-0.0008596485292361455,-0.0004086567321277768
-0.003074542067228955,-0.001197929954709952,-0.0004086567321276227
-0.003073412067228954,-0.001197929954709952,-0.0004086567321276227
-0.003072282067228954,-0.0005213671037626467,-0.000747450708843729
-0.003071152067228955,-0.001197929954709644,-0.0004086567321277768
-0.003070022067228955,-0.001197929954709952,-6.986275541136233e-05
-0.003068892067228954,-0.001197929954709952,-6.986275541136233e-05
-0.003067762067228954,-0.0008596485292362994,-0.001086244685559989
-0.003066632067228955,-0.001197929954709798,-0.0007474507088440372
-0.003065502067228955,-0.0008596485292361455,-0.001086244685560143
-0.003064372067228954,-0.000521367103762339,-0.0004086567321276227
-0.003063242067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003062112067228955,-0.0008596485292361455,-0.0007474507088438831
-0.003060982067228954,-0.0008596485292361455,-0.001086244685560143
-0.003059852067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003058722067228954,-0.0008596485292362994,-0.001086244685559989
-0.003057592067228955,-0.001197929954709952,-0.0007474507088438831
-0.003056462067228954,-0.000521367103762339,-0.0004086567321276227
-0.003055332067228954,-0.0008596485292361455,-0.0004086567321276227
-0.003054202067228955,-0.001197929954709798,-0.0004086567321276227
-0.003053072067228955,-0.001536211380183759,-0.0004086567321276227
-0.003051942067228954,-0.001197929954709952,-0.0007474507088438831
-0.003050812067228954,-0.001197929954709798,-0.0004086567321276227
-0.003049682067228955,-0.0008596485292362994,-0.0004086567321276227
-0.003048552067228955,-0.0008596485292361455,-0.0004086567321276227
-0.003047422067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003046292067228954,-0.0008596485292359917,-0.0007474507088438831
-0.003045162067228955,-0.0005213671037624929,-0.0007474507088438831
-0.003044032067228955,-0.0008596485292361455,-0.0007474507088438831
-0.003042902067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003041772067228954,-0.000521367103762339,-0.0007474507088438831
-0.003040642067228955,-0.000521367103762339,-0.0007474507088438831
-0.003039512067228954,-0.001197929954709952,-0.0004086567321276227
-0.003038382067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003037252067228954,-0.001197929954710106,-0.0004086567321274686
-0.003036122067228955,-0.001536211380183759,-6.986275541136233e-05
-0.003034992067228954,-0.0008596485292361455,-0.0004086567321276227
-0.003033862067228954,-0.0008596485292361455,-0.0004086567321276227
-0.003032732067228955,-0.0008596485292361455,-6.98627554115164e-05
-0.003031602067228955,-0.001197929954709952,0.000268931221304898
-0.003030472067228954,-0.001197929954709952,-6.986275541136233e-05
-0.003029342067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003028212067228955,-0.0008596485292361455,-0.0007474507088438831
-0.003027082067228955,-0.0008596485292361455,-0.0004086567321276227
-0.003025952067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003024822067228954,-0.001197929954709644,-0.000747450708843729
-0.003023692067228955,-0.0005213671037626467,-0.0004086567321277768
-0.003022562067228955,-0.0008596485292361455,-0.0004086567321276227
-0.003021432067228954,-0.001197929954709952,-0.0004086567321276227
-0.003020302067228954,-0.001197929954709644,-0.001086244685559989
-0.003019172067228955,-0.0005213671037626467,-0.0007474507088440372
-0.003018042067228954,-0.001197929954709952,-0.0004086567321276227
-0.003016912067228954,-0.0008596485292361455,-0.0004086567321276227
-0.003015782067228954,-0.001197929954709952,-6.98627554115164e-05
-0.003014652067228955,-0.001197929954709952,-0.0004086567321276227
-0.003013522067228954,-0.001197929954709952,-0.0007474507088438831
-0.003012392067228954,-0.001197929954709952,-0.001425038662276404
-0.003011262067228955,-0.001197929954709952,-0.0007474507088441912
-0.003010132067228955,-0.001197929954709952,-0.0004086567321276227
-0.003009002067228954,-0.001197929954709952,-0.0004086567321276227
-0.003007872067228954,-0.0008596485292359917,-6.98627554115164e-05
-0.003006742067228955,-0.0005213671037624929,-0.0004086567321274686
-0.003005612067228955,-0.001536211380183759,-0.0007474507088438831
-0.003004482067228954,-0.0008596485292361455,-0.0007474507088438831
-0.003003352067228954,-0.001197929954709952,-0.0007474507088438831
-0.003002222067228955,-0.001197929954709952,-0.0007474507088438831
-0.003001092067228955,-0.001197929954709952,-0.001425038662276404
-0.002999962067228954,-0.001197929954709952,-0.0004086567321276227
-0.002998832067228954,-0.001197929954709952,-0.0004086567321277768
-0.002997702067228955,-0.001197929954709952,-0.000747450708843729
-0.002996572067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002995442067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002994312067228954,-0.0008596485292361455,-0.0004086567321277768
-0.002993182067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002992052067228954,-0.001197929954709952,-0.0007474507088438831
-0.002990922067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002989792067228955,-0.0005213671037624929,-0.000747450708843729
-0.002988662067228955,-0.0008596485292361455,-0.0004086567321276227
-0.002987532067228954,-0.001197929954709952,-0.001086244685560143
-0.002986402067228954,-0.001197929954709952,-0.001086244685559989
-0.002985272067228955,-0.001197929954709952,-0.0007474507088440372
-0.002984142067228955,-0.001197929954709952,-0.0007474507088438831
-0.002983012067228954,-0.001197929954709952,-0.0007474507088438831
-0.002981882067228954,-0.001197929954709644,-0.000747450708843729
-0.002980752067228955,-0.0005213671037626467,-0.0004086567321277768
-0.002979622067228955,-0.0008596485292361455,-0.0004086567321276227
-0.002978492067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002977362067228954,-0.001197929954709798,-0.0004086567321277768
-0.002976232067228955,-0.0008596485292362994,-0.000747450708843729
-0.002975102067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002973972067228954,-0.0008596485292361455,-0.001086244685560143
-0.002972842067228954,-0.0008596485292361455,-0.001086244685559989
-0.002971712067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002970582067228954,-0.001197929954709952,-0.0007474507088438831
-0.002969452067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002968322067228955,-0.001197929954709798,-6.98627554115164e-05
-0.002967192067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002966062067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002964932067228954,-0.0005213671037624929,-0.001086244685559989
-0.002963802067228955,-0.0008596485292359917,-0.0007474507088440372
-0.002962672067228955,-0.001197929954709952,-6.986275541136233e-05
-0.002961542067228954,-0.000521367103762339,-0.0007474507088438831
-0.002960412067228954,-0.0008596485292362994,-0.0004086567321274686
-0.002959282067228955,-0.001197929954709798,-6.98627554115164e-05
-0.002958152067228955,-0.001197929954709952,-0.0007474507088438831
-0.002957022067228954,-0.001197929954709952,-0.0004086567321276227
-0.002955892067228954,-0.001197929954709798,-0.0004086567321276227
-0.002954762067228955,-0.0008596485292362994,-0.0004086567321276227
-0.002953632067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002952502067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002951372067228954,-0.0008596485292359917,-0.000747450708843575
-0.002950242067228955,-0.000521367103762339,-6.986275541136233e-05
-0.002949112067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002947982067228954,-0.0008596485292361455,-0.001086244685560143
-0.002946852067228955,-0.0005213671037624929,-0.001086244685560143
-0.002945722067228955,-0.001197929954709952,-0.001086244685560143
-0.002944592067228954,-0.000521367103762339,-0.001086244685560143
-0.002943462067228954,-0.000521367103762339,-0.001086244685560143
-0.002942332067228955,-0.0008596485292359917,-0.001086244685560143
-0.002941202067228955,-0.001197929954709952,-0.0004086567321276227
-0.002940072067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002938942067228954,-0.001197929954709798,-0.001086244685559989
-0.002937812067228955,-0.0008596485292362994,-0.0007474507088440372
-0.002936682067228955,-0.001197929954709952,-0.0004086567321276227
-0.002935552067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002934422067228954,-0.0008596485292361455,-0.001086244685560143
-0.002933292067228955,-0.0008596485292361455,-0.001086244685560143
-0.002932162067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002931032067228954,-0.000521367103762339,-0.0007474507088438831
-0.002929902067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002928772067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002927642067228954,-0.000521367103762339,-0.0007474507088438831
-0.002926512067228954,-0.000521367103762339,-0.0007474507088438831
-0.002925382067228955,-0.000521367103762339,-0.0007474507088438831
-0.002924252067228955,-0.000521367103762339,-0.0007474507088438831
-0.002923122067228954,-0.000521367103762339,-0.001086244685560143
-0.002921992067228954,-0.0008596485292361455,-0.001086244685560143
-0.002920862067228955,-0.0008596485292361455,-0.0007474507088440372
-0.002919732067228955,-0.0008596485292361455,-0.0004086567321276227
-0.002918602067228954,-0.001197929954709952,-0.0004086567321276227
-0.002917472067228954,-0.0008596485292362994,-0.000747450708843729
-0.002916342067228955,-0.001197929954709798,-0.0004086567321277768
-0.002915212067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002914082067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002912952067228954,-0.0008596485292362994,-0.000747450708843729
-0.002911822067228955,-0.001197929954709798,-0.0004086567321277768
-0.002910692067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002909562067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002908432067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002907302067228955,-0.0008596485292361455,-0.0004086567321276227
-0.002906172067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002905042067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002903912067228954,-0.001197929954709798,-0.0007474507088440372
-0.002902782067228955,-0.0008596485292361455,-0.001086244685560143
-0.002901652067228954,-0.000521367103762339,-0.001086244685560143
-0.002900522067228954,-0.0008596485292361455,-0.001425038662276404
-0.002899392067228955,-0.001197929954709798,-0.001086244685560297
-0.002898262067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002897132067228954,-0.001536211380183759,-0.0004086567321276227
-0.002896002067228954,-0.001197929954709798,-0.0007474507088440372
-0.002894872067228955,-0.0008596485292362994,-0.00108624468555999
-0.002893742067228955,-0.0008596485292361455,-0.001086244685560143
-0.002892612067228954,-0.000521367103762339,-0.0007474507088438831
-0.002891482067228954,-0.0005213671037628006,-0.0007474507088438831
-0.002890352067228955,-0.001536211380183297,-0.0007474507088438831
-0.002889222067228954,-0.001197929954709952,-0.0007474507088438831
-0.002888092067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002886962067228954,-0.001197929954709798,-0.0007474507088438831
-0.002885832067228955,-0.0008596485292362994,-0.0007474507088438831
-0.002884702067228954,-0.000521367103762339,-0.0004086567321276227
-0.002883572067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002882442067228954,-0.001197929954709952,-0.0004086567321279308
-0.002881312067228955,-0.001197929954709952,-0.001086244685560143
-0.002880182067228954,-0.000521367103762339,-0.001763832638992664
-0.002879052067228954,-0.0008596485292361455,-0.001086244685560143
-0.002877922067228955,-0.0005213671037624929,-0.0007474507088440372
-0.002876792067228955,-0.001197929954709952,-0.0004086567321276227
-0.002875662067228954,-0.001197929954709952,-0.0007474507088438831
-0.002874532067228954,-0.001197929954709644,-0.001086244685560143
-0.002873402067228955,-0.0005213671037626467,-0.001086244685560143
-0.002872272067228955,-0.0008596485292361455,-0.001086244685560143
-0.002871142067228954,-0.001197929954709952,-0.001086244685560143
-0.002870012067228954,-0.001197929954709798,-0.0007474507088441912
-0.002868882067228955,-0.0008596485292362994,-0.001425038662276096
-0.002867752067228954,-0.001197929954709952,-0.0007474507088438831
-0.002866622067228954,-0.001197929954709952,-0.001425038662276404
-0.002865492067228954,-0.001197929954709952,-0.0007474507088438831
-0.002864362067228955,-0.001197929954709952,-0.0007474507088438831
-0.002863232067228954,-0.001197929954709952,-0.0004086567321276227
-0.002862102067228954,-0.001197929954709952,-0.001425038662276404
-0.002860972067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002859842067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002858712067228954,-0.001197929954709952,-0.0004086567321276227
-0.002857582067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002856452067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002855322067228955,-0.001536211380183759,-0.0004086567321276227
-0.002854192067228954,-0.001197929954709952,-0.001086244685560143
-0.002853062067228954,-0.0005213671037626467,-0.001086244685559989
-0.002851932067228955,-0.001197929954709644,-0.0007474507088440372
-0.002850802067228955,-0.0008596485292361455,-0.001086244685560143
-0.002849672067228954,-0.001197929954709952,-0.0007474507088438831
-0.002848542067228954,-0.0008596485292361455,-0.001086244685559989
-0.002847412067228955,-0.0008596485292361455,-0.0007474507088440372
-0.002846282067228955,-0.001197929954709952,-0.0007474507088438831
-0.002845152067228954,-0.001197929954709952,-0.001086244685560143
-0.002844022067228954,-0.001197929954710106,-0.001086244685559681
-0.002842892067228955,-0.001536211380183605,-6.986275541182464e-05
-0.002841762067228954,-0.001197929954709952,-0.0007474507088438831
-0.002840632067228954,-0.0008596485292361455,-0.001086244685560143
-0.002839502067228954,-0.0005213671037626467,-0.001086244685559989
-0.002838372067228955,-0.001197929954709952,-0.0007474507088438831
-0.002837242067228954,-0.001197929954709952,-0.001086244685560143
-0.002836112067228954,-0.000521367103762339,-0.0004086567321276227
-0.002834982067228955,-0.000521367103762339,-0.000747450708843729
-0.002833852067228955,-0.0008596485292361455,-0.0004086567321276227
-0.002832722067228954,-0.000521367103762339,-0.001086244685560143
-0.002831592067228954,-0.000521367103762339,-0.000747450708843729
-0.002830462067228955,-0.000521367103762339,-0.0004086567321277768
-0.002829332067228955,-0.0008596485292361455,-0.001086244685560143
-0.002828202067228954,-0.000521367103762339,-0.0007474507088438831
-0.002827072067228954,-0.0005213671037626467,-0.0004086567321276227
-0.002825942067228955,-0.001197929954709644,-0.0004086567321276227
-0.002824812067228955,-0.001536211380183759,-0.0004086567321276227
-0.002823682067228954,-0.0008596485292361455,-0.001086244685560143
-0.002822552067228954,-0.0008596485292361455,-0.001086244685560298
-0.002821422067228955,-0.0008596485292361455,-0.00142503866227625
-0.002820292067228954,-0.001197929954709952,-0.0007474507088438831
-0.002819162067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002818032067228954,-0.0008596485292361455,-0.001086244685560298
-0.002816902067228955,-0.0008596485292361455,-0.001425038662276404
-0.002815772067228954,-0.001536211380183759,-0.001425038662276404
-0.002814642067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002813512067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002812382067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002811252067228954,-0.001197929954709952,-0.0004086567321276227
-0.002810122067228954,-0.0008596485292361455,-0.001086244685559989
-0.002808992067228955,-0.0008596485292361455,-0.0007474507088440372
-0.002807862067228955,-0.0008596485292361455,-0.001086244685560143
-0.002806732067228954,-0.001197929954709952,-0.0007474507088438831
-0.002805602067228954,-0.001197929954709952,-0.001086244685560143
-0.002804472067228955,-0.001197929954709952,-0.001086244685560143
-0.002803342067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002802212067228954,-0.001197929954709952,-0.0004086567321276227
-0.002801082067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002799952067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002798822067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002797692067228954,-0.0008596485292361455,-0.001086244685560143
-0.002796562067228954,-0.0008596485292362994,-0.001086244685559989
-0.002795432067228955,-0.001197929954709952,-0.0007474507088438831
-0.002794302067228954,-0.001197929954709952,-0.0007474507088438831
-0.002793172067228954,-0.001197929954709952,-0.0004086567321276227
-0.002792042067228955,-0.001197929954709952,-0.0004086567321276227
-0.002790912067228955,-0.001197929954709952,-0.001086244685560143
-0.002789782067228954,-0.001197929954709952,-0.001086244685560143
-0.002788652067228954,-0.001536211380183451,-0.0007474507088438831
-0.002787522067228955,-0.0008596485292364532,-0.0007474507088438831
-0.002786392067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002785262067228954,-0.000521367103762339,-0.001086244685560143
-0.002784132067228954,-0.000521367103762339,-0.001086244685560298
-0.002783002067228955,-0.000521367103762339,-0.00142503866227625
-0.002781872067228955,-0.000521367103762339,-0.0007474507088438831
-0.002780742067228954,-0.0008596485292361455,-0.001086244685560143
-0.002779612067228954,-0.0008596485292361455,-0.001086244685559989
-0.002778482067228955,-0.0008596485292361455,-0.0007474507088440372
-0.002777352067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002776222067228954,-0.001197929954709952,-0.001086244685560143
-0.002775092067228954,-0.001197929954709952,-0.00142503866227625
-0.002773962067228955,-0.001197929954709952,-0.001086244685560143
-0.002772832067228954,-0.001197929954709952,-0.001086244685560143
-0.002771702067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002770572067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002769442067228955,-0.001197929954709952,-0.0007474507088438831
-0.002768312067228954,-0.000521367103762339,-0.001086244685560143
-0.002767182067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002766052067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002764922067228955,-0.000521367103762339,-0.0007474507088438831
-0.002763792067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002762662067228954,-0.0008596485292362994,-0.001086244685560143
-0.002761532067228955,-0.001197929954709798,-0.001086244685560143
-0.002760402067228955,-0.001874492805657567,-0.0007474507088438831
-0.002759272067228954,-0.001536211380183759,-0.0007474507088438831
-0.002758142067228954,-0.001197929954709952,-0.001425038662276404
-0.002757012067228955,-0.001197929954709952,-0.001425038662276404
-0.002755882067228954,-0.001536211380183759,-0.0007474507088438831
-0.002754752067228954,-0.001197929954709952,-6.986275541136233e-05
-0.002753622067228954,-0.0008596485292361455,-0.0004086567321279308
-0.002752492067228955,-0.0008596485292361455,-0.001086244685560143
-0.002751362067228954,-0.0008596485292361455,-0.001086244685560143
-0.002750232067228954,-0.0008596485292361455,-0.001086244685560143
-0.002749102067228955,-0.0008596485292361455,-0.0007474507088440372
-0.002747972067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002746842067228954,-0.0008596485292361455,-0.001425038662276404
-0.002745712067228954,-0.0005213671037626467,-0.0007474507088438831
-0.002744582067228955,-0.001197929954709644,-0.0007474507088438831
-0.002743452067228955,-0.0008596485292361455,-0.0007474507088438831
-0.002742322067228954,-0.001197929954709952,-0.0007474507088438831
-0.002741192067228954,-0.0008596485292362994,-0.000747450708843729
-0.002740062067228955,-0.001197929954709798,-0.0004086567321277768
-0.002738932067228955,-0.001197929954709952,-0.0004086567321276227
-0.002737802067228954,-0.001197929954709952,-0.0007474507088438831
-0.002736672067228954,-0.001197929954709952,-0.0007474507088438831
-0.002735542067228955,-0.001197929954709952,-0.0007474507088438831
-0.002734412067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002733282067228954,-0.001197929954709952,-0.0007474507088438831
-0.002732152067228954,-0.0008596485292359917,-0.0007474507088440372
-0.002731022067228955,-0.000521367103762339,-0.001086244685560143
-0.002729892067228954,-0.0008596485292361455,-0.0007474507088438831
-0.002728762067228954,-0.000521367103762339,-0.001086244685560143
-0.002727632067228955,-0.0008596485292359917,-0.00142503866227625
-0.002726502067228955,-0.001536211380183759,-0.001086244685560143
-0.002725372067228954,-0.0008596485292361455,-0.001425038662276404
-0.002724242067228954,-0.001197929954709644,-0.0004086567321279308
-0.002723112067228955,-0.0005213671037626467,-0.001086244685559835
-0.002721982067228955,-0.0008596485292361455,-0.001086244685560143
-0.002720852067228954,-0.0008596485292361455,-0.0004086567321276227
-0.002719722067228954,-0.0008596485292362994,-6.98627554115164e-05
-0.002718592067228955,-0.001197929954709798,-0.0004086567321274686
-0.002717462067228955,-0.001197929954709952,-0.0004086567321276227
-0.002716332067228954,-0.001197929954709952,-0.0007474507088438831
-0.002715202067228954,-0.001197929954709798,-0.0007474507088438831
-0.002714072067228955,-0.0008596485292362994,-0.0007474507088438831
-0.002712942067228954,-0.0008596485292361455,-0.001086244685560143
