#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 11:38:32.429
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 135 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0045056,0.0006463162696872127,-0.0004086567321276227
-0.0045045,0.0003080348442132524,-6.986275541136233e-05
-0.0045034,-3.024658126040032e-05,-6.986275541136233e-05
-0.0045023,0.0003080348442134062,-0.0004086567321276227
-0.0045012,0.0003080348442134062,-0.0004086567321276227
-0.0045001,0.0003080348442134062,-0.0007474507088438831
-0.004499,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044979,0.0003080348442134062,-0.0004086567321276227
-0.0044968,0.0006463162696870589,-0.000747450708843729
-0.0044957,-3.024658126040032e-05,-0.0004086567321276227
-0.004494600000000001,0.000646316269686905,-0.000747450708843729
-0.0044935,0.0006463162696872127,-0.0007474507088438831
-0.004492400000000001,0.0006463162696872127,-0.00108624468555999
-0.0044913,0.0003080348442134062,-0.0004086567321276227
-0.0044902,0.0006463162696872127,-0.0004086567321276227
-0.0044891,0.0006463162696872127,-0.0004086567321276227
-0.004488,-3.024658126024649e-05,-0.0004086567321276227
-0.0044869,0.0003080348442134062,-0.0004086567321276227
-0.0044858,0.0003080348442132524,-0.0004086567321276227
-0.0044847,-3.024658126040032e-05,-0.0004086567321276227
-0.0044836,0.0003080348442134062,-0.0004086567321276227
-0.0044825,-3.024658126040032e-05,-0.0004086567321276227
-0.0044814,0.0009845976951610193,-0.0007474507088438831
-0.0044803,0.0003080348442137139,-0.0004086567321277768
-0.0044792,0.0003080348442134062,-0.0007474507088438831
-0.0044781,0.0006463162696870589,-0.0004086567321277768
-0.004477,0.0006463162696872127,-6.986275541136233e-05
-0.004475900000000001,0.0003080348442135601,-6.986275541136233e-05
-0.0044748,0.0006463162696872127,-0.0004086567321276227
-0.0044737,0.0003080348442132524,-0.001086244685560143
-0.0044726,-3.024658126040032e-05,-0.001086244685560143
-0.0044715,0.0003080348442135601,-0.0007474507088438831
-0.0044704,0.0006463162696872127,-0.0007474507088438831
-0.0044693,0.000646316269686905,-0.0004086567321277768
-0.0044682,-3.024658126040032e-05,-0.0007474507088438831
-0.0044671,-3.024658126024649e-05,-0.0007474507088438831
-0.004466,0.0003080348442134062,-0.0007474507088438831
-0.0044649,0.0003080348442134062,-0.0004086567321276227
-0.0044638,-3.024658126024647e-05,-0.0004086567321276227
-0.0044627,-3.024658126040032e-05,-0.0004086567321276227
-0.0044616,0.0003080348442132524,-0.000747450708843729
-0.0044605,-3.024658126040032e-05,-0.0004086567321276227
-0.004459400000000001,-3.024658126040032e-05,-0.000747450708843729
-0.0044583,-3.024658126040032e-05,-0.0007474507088438831
-0.004457200000000001,0.0003080348442132524,-0.0007474507088438831
-0.0044561,0.0003080348442134062,-0.001425038662276404
-0.004455,0.0003080348442134062,-0.0007474507088438831
-0.0044539,0.0003080348442134062,-0.0007474507088438831
-0.0044528,0.0003080348442132524,-0.000747450708843729
-0.0044517,-3.024658126040032e-05,-0.0004086567321276227
-0.0044506,-3.024658126024649e-05,-0.0004086567321277768
-0.0044495,0.0003080348442134062,-0.0007474507088438831
-0.0044484,0.0006463162696872127,-0.0007474507088438831
-0.0044473,0.0003080348442134062,-0.0007474507088438831
-0.0044462,0.0006463162696872127,-0.0007474507088438831
-0.0044451,-0.0003685280067337454,-0.001425038662276096
-0.004444,-3.024658126040032e-05,-0.0007474507088438831
-0.0044429,-3.024658126040032e-05,-0.00108624468555999
-0.0044418,-3.024658126040032e-05,-0.0007474507088438831
-0.004440700000000001,0.0003080348442132524,-0.00108624468555999
-0.0044396,0.0006463162696872127,-0.0004086567321276227
-0.0044385,0.000646316269686905,-0.0004086567321277768
-0.0044374,-3.024658126040032e-05,-0.0007474507088438831
-0.0044363,0.0003080348442135601,-0.0007474507088441912
-0.0044352,0.0006463162696872127,-0.001425038662276404
-0.0044341,0.0003080348442134062,-0.001086244685559989
-0.004433,0.0003080348442134062,-0.0007474507088438831
-0.0044319,0.0009845976951608655,-0.0004086567321277768
-0.0044308,0.0006463162696872127,-0.0007474507088438831
-0.0044297,0.0003080348442134062,-0.0007474507088438831
-0.0044286,-3.024658126024647e-05,-0.0007474507088438831
-0.0044275,0.0003080348442134062,-0.0004086567321276227
-0.0044264,0.0006463162696870589,-0.000747450708843729
-0.0044253,-3.024658126040032e-05,-0.0007474507088438831
-0.004424200000000001,0.000646316269686905,-0.0007474507088438831
-0.0044231,0.0003080348442134062,-0.0004086567321276227
-0.004422000000000001,-3.024658126024647e-05,-6.98627554115164e-05
-0.0044209,0.0003080348442134062,-0.0007474507088438831
-0.0044198,-3.024658126040032e-05,-0.001086244685559989
-0.0044187,-3.024658126040032e-05,-0.0007474507088438831
-0.0044176,0.0006463162696872127,-0.001086244685560143
-0.0044165,0.0006463162696872127,-0.001086244685560143
-0.0044154,-3.024658126040032e-05,-0.0007474507088440372
-0.0044143,-3.024658126040032e-05,-0.001086244685560143
-0.0044132,0.0003080348442134062,-0.001086244685560143
-0.0044121,0.0006463162696872127,-0.0007474507088438831
-0.004411,0.0006463162696872127,-0.0004086567321276227
-0.0044099,0.0003080348442135601,-0.0004086567321276227
-0.0044088,0.0003080348442134062,-0.0007474507088438831
-0.004407700000000001,0.0003080348442134062,-0.0004086567321277768
-0.0044066,0.0006463162696872127,-0.0007474507088438831
-0.004405500000000001,0.0003080348442135601,-0.00108624468555999
-0.0044044,0.0006463162696872127,-0.001086244685560143
-0.0044033,0.0006463162696872127,-0.0007474507088440372
-0.0044022,0.0006463162696872127,-0.001086244685560143
-0.0044011,0.0006463162696872127,-0.001086244685559989
-0.0044,0.0006463162696872127,-0.0007474507088438831
-0.0043989,0.0003080348442134062,-0.000747450708843729
-0.0043978,0.0003080348442134062,-0.0004086567321276227
-0.0043967,0.0006463162696872127,-0.0007474507088438831
-0.0043956,0.0003080348442134062,-0.0007474507088438831
-0.0043945,0.0003080348442134062,-0.0004086567321276227
-0.0043934,0.0003080348442134062,-6.98627554115164e-05
-0.0043923,0.0003080348442134062,-0.0007474507088438831
-0.0043912,0.0003080348442134062,-0.0004086567321277768
-0.0043901,0.0003080348442134062,-0.0007474507088438831
-0.004389000000000001,0.0003080348442134062,-0.0007474507088438831
-0.0043879,-3.024658126040032e-05,-0.001086244685560143
-0.0043868,0.0003080348442135601,-0.00142503866227625
-0.0043857,0.0006463162696872127,-0.001086244685560143
-0.0043846,0.0003080348442134062,-0.0004086567321274686
-0.0043835,0.0003080348442134062,-6.986275541136233e-05
-0.0043824,0.0003080348442134062,-6.986275541167046e-05
-0.0043813,0.0003080348442134062,-0.0007474507088438831
-0.0043802,-3.024658126024649e-05,-6.986275541167046e-05
-0.0043791,0.0003080348442134062,-0.0007474507088438831
-0.004378,0.0003080348442134062,-0.0007474507088438831
-0.0043769,-3.024658126024647e-05,-0.0007474507088438831
-0.0043758,0.0003080348442134062,-0.0007474507088438831
-0.0043747,0.0003080348442134062,-0.00108624468555999
-0.0043736,-3.024658126040032e-05,-0.0007474507088438831
-0.004372500000000001,0.0003080348442132524,-0.0007474507088438831
-0.0043714,0.0003080348442134062,-0.0007474507088438831
-0.004370300000000001,0.0003080348442134062,-0.0007474507088438831
-0.0043692,0.0006463162696872127,-0.0007474507088438831
-0.0043681,0.0003080348442135601,-0.001086244685559989
-0.004367,0.0006463162696872127,-0.0007474507088438831
-0.0043659,0.0006463162696867512,-0.0004086567321277768
-0.0043648,-0.0003685280067342069,-0.0007474507088438831
-0.0043637,-3.024658126024649e-05,-0.001086244685559989
-0.0043626,0.0003080348442134062,-0.0007474507088438831
-0.0043615,0.0003080348442134062,-0.0007474507088438831
-0.0043604,0.0003080348442134062,-0.0004086567321276227
-0.0043593,0.0009845976951610193,-0.0007474507088438831
-0.0043582,0.0003080348442137139,-0.0007474507088438831
-0.0043571,0.0006463162696872127,-0.0007474507088438831
-0.004356,0.0003080348442135601,-0.0004086567321277768
-0.0043549,0.0009845976951610193,-0.0007474507088438831
