#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 11:38:57.112
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 135 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00450505,0.001322879120634828,-0.0004086567321276227
-0.00450395,0.0009845976951608655,-0.0004086567321276227
-0.00450285,0.0006463162696872127,-0.0004086567321276227
-0.00450175,0.0009845976951610193,-0.0004086567321279308
-0.00450065,0.0009845976951610193,-0.001086244685560143
-0.00449955,0.001322879120634828,-0.001086244685560143
-0.00449845,0.0006463162696872127,-0.0007474507088438831
-0.00449735,0.0006463162696872127,-0.0007474507088438831
-0.00449625,0.0006463162696872127,-0.0007474507088438831
-0.00449515,0.0006463162696872127,-0.0007474507088438831
-0.00449405,0.0009845976951608653,-0.001425038662276096
-0.00449295,0.0006463162696872127,-0.0007474507088438831
-0.00449185,0.0009845976951608653,-0.0007474507088438831
-0.00449075,0.0006463162696872127,-0.0007474507088438831
-0.00448965,0.0009845976951610193,-0.0007474507088438831
-0.00448855,0.0009845976951610193,-0.0007474507088438831
-0.00448745,0.0009845976951610193,-0.000747450708843729
-0.00448635,0.0009845976951610193,-0.0004086567321276227
-0.00448525,0.0009845976951610193,-0.0007474507088440372
-0.00448415,0.0009845976951610193,-0.001086244685560143
-0.00448305,0.0006463162696872127,-0.001086244685560143
-0.00448195,0.0006463162696872127,-0.001086244685560143
-0.00448085,0.0006463162696872127,-0.001086244685560143
-0.00447975,0.0006463162696872127,-0.001086244685560143
-0.00447865,0.0009845976951610193,-0.001086244685560143
-0.00447755,0.0006463162696873666,-0.001086244685560143
-0.00447645,0.0006463162696872127,-0.0007474507088438831
-0.00447535,0.0006463162696872127,-0.0004086567321277768
-0.00447425,0.0009845976951610193,-0.001086244685560143
-0.00447315,0.0006463162696872127,-0.001086244685559989
-0.00447205,0.0006463162696872127,-0.0007474507088438831
-0.00447095,0.0006463162696870589,-0.000747450708843729
-0.00446985,0.0003080348442134062,-0.0004086567321276227
-0.00446875,0.0006463162696873666,-0.0004086567321279308
-0.00446765,0.0009845976951610193,-0.001086244685560143
-0.00446655,0.0003080348442135601,-0.001086244685559835
-0.00446545,0.0006463162696872127,-0.0004086567321276227
-0.00446435,0.0006463162696872127,-0.0004086567321276227
-0.00446325,0.0006463162696872127,-0.0004086567321276227
-0.00446215,0.0009845976951610193,-0.0007474507088438831
-0.00446105,0.0006463162696873666,-0.0007474507088438831
-0.00445995,0.0006463162696872127,-0.001086244685560143
-0.00445885,0.0009845976951608653,-0.0007474507088440372
-0.00445775,0.0003080348442134062,-0.0004086567321276227
-0.00445665,0.0009845976951607116,-0.0004086567321276227
-0.00445555,0.0006463162696872127,-0.001086244685560143
-0.00445445,0.0006463162696873666,-0.001086244685559989
-0.00445335,0.0009845976951610193,-0.0007474507088438831
-0.00445225,0.000984597695161173,-0.000747450708843729
-0.00445115,0.001322879120634828,-0.0004086567321276227
-0.00445005,0.0006463162696872127,-6.98627554115164e-05
-0.00444895,0.0006463162696872127,-0.0004086567321276227
-0.00444785,0.0003080348442134062,-0.001086244685560143
-0.00444675,0.0006463162696872127,-0.0007474507088438831
-0.00444565,0.0006463162696872127,-0.0004086567321276227
-0.00444455,0.0006463162696872127,-0.000747450708843729
-0.00444345,0.001322879120634828,-0.0007474507088438831
-0.00444235,0.001322879120634828,-0.0007474507088438831
-0.00444125,0.0003080348442134062,-0.001086244685560143
-0.00444015,0.0006463162696870589,-0.001086244685560143
-0.00443905,0.0006463162696872127,-0.001086244685560143
-0.00443795,0.000984597695161173,-0.0007474507088440372
-0.00443685,0.001322879120634828,-0.001086244685560143
-0.00443575,0.0006463162696873666,-0.0004086567321276227
-0.00443465,0.0009845976951610193,-0.0004086567321276227
-0.00443355,0.0009845976951610193,-0.0007474507088438831
-0.00443245,0.0009845976951610193,-0.0007474507088438831
-0.00443135,0.0006463162696872127,-0.0004086567321277768
-0.00443025,0.0006463162696872127,-0.0007474507088438831
-0.00442915,0.001322879120634828,-0.001086244685560143
-0.00442805,0.001322879120634828,-0.0007474507088440372
-0.00442695,0.0006463162696872127,-0.0007474507088438831
-0.00442585,0.0006463162696872127,-0.0007474507088438831
-0.00442475,0.0003080348442134062,-0.0007474507088438831
-0.00442365,0.0006463162696870589,-0.0004086567321277768
-0.00442255,0.0006463162696872127,-0.0004086567321276227
-0.00442145,0.0009845976951608653,-0.0004086567321276227
-0.00442035,0.0009845976951610193,-0.0007474507088438831
-0.00441925,0.0003080348442137139,-0.0004086567321277768
-0.00441815,0.0009845976951610193,-0.0007474507088438831
-0.00441705,0.0009845976951610193,-0.0007474507088438831
-0.00441595,0.0009845976951610193,-0.0007474507088438831
-0.00441485,0.00132287912063452,-0.0004086567321274686
-0.00441375,0.0006463162696872127,-6.986275541136233e-05
-0.00441265,0.0006463162696872127,-0.0004086567321276227
-0.00441155,0.0009845976951610193,-0.0007474507088438831
-0.00441045,0.0009845976951610193,-0.0007474507088438831
-0.00440935,0.0006463162696873666,-0.0007474507088438831
-0.00440825,0.0006463162696872127,-0.0007474507088438831
-0.00440715,0.0009845976951608653,-0.0004086567321277768
