#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 11:25:37.493
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 115 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.004417233333333334,-0.0007068094322078595,0.0002689312213050521
-0.004416133333333334,-0.0003685280067342069,0.0006077251980211584
-0.004415033333333334,-3.024658126055415e-05,0.0002689312213050521
-0.004413933333333334,-0.0003685280067342069,0.0006077251980211584
-0.004412833333333334,-0.0003685280067342069,0.000268931221304898
-0.004411733333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004410633333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004409533333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004408433333333334,-0.0003685280067342069,0.000268931221304898
-0.004407333333333334,-0.0007068094322078595,-6.986275541120827e-05
-0.004406233333333334,-0.0003685280067342069,0.000268931221304898
-0.004405133333333334,-0.0003685280067342069,-6.986275541120827e-05
-0.004404033333333334,-3.024658126040032e-05,0.000268931221304898
-0.004402933333333334,-0.0003685280067342069,0.0006077251980211584
-0.004401833333333334,-0.0003685280067342069,0.0006077251980211584
-0.004400733333333334,-0.0003685280067342069,0.000268931221304898
-0.004399633333333334,-0.0003685280067342069,0.000268931221304898
-0.004398533333333334,-3.024658126055415e-05,-6.986275541120827e-05
-0.004397433333333334,-0.0003685280067342069,0.000268931221304898
-0.004396333333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004395233333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004394133333333334,-0.0003685280067342069,0.0006077251980211584
-0.004393033333333334,-0.0003685280067342069,0.0006077251980211584
-0.004391933333333334,-0.0003685280067342069,0.0006077251980211584
-0.004390833333333334,-0.0003685280067342069,0.0002689312213050521
-0.004389733333333334,-0.0003685280067342069,0.0006077251980211584
-0.004388633333333334,-3.024658126055417e-05,0.0002689312213050521
-0.004387533333333334,-0.0003685280067342069,0.000268931221304898
-0.004386433333333334,-3.024658126055415e-05,0.0006077251980210044
-0.004385333333333334,-0.0003685280067342069,0.000268931221304898
-0.004384233333333334,-0.0003685280067345145,-0.0004086567321271605
-0.004383133333333334,-0.001045090857681821,0.0006077251980211584
-0.004382033333333334,-0.000368528006734053,0.0006077251980210044
-0.004380933333333334,-3.024658126040032e-05,0.000268931221304898
-0.004379833333333334,-0.0003685280067342069,0.000268931221304744
-0.004378733333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004377633333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004376533333333334,-0.0007068094322078595,-0.0004086567321274686
-0.004375433333333334,-0.0007068094322080134,0.000268931221304898
-0.004374333333333334,-0.0007068094322080134,0.000268931221304898
-0.004373233333333334,-3.024658126040032e-05,0.000268931221304898
-0.004372133333333334,-0.0007068094322077057,0.000268931221304898
-0.004371033333333334,-0.0003685280067342069,0.000268931221304898
-0.004369933333333334,-3.024658126055417e-05,0.000268931221304898
-0.004368833333333334,-0.0007068094322080134,0.000268931221304898
-0.004367733333333334,-0.0007068094322077057,0.000268931221304744
-0.004366633333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004365533333333334,-0.0003685280067343607,-0.000747450708843729
-0.004364433333333334,-0.0007068094322080134,-0.0004086567321276227
-0.004363333333333334,-0.0007068094322080134,-0.0004086567321274686
-0.004362233333333334,-0.0007068094322080134,-6.986275541136233e-05
-0.004361133333333334,-3.024658126040032e-05,-0.0004086567321276227
-0.004360033333333334,-3.024658126040032e-05,0.000268931221304898
-0.004358933333333334,-0.0003685280067342069,0.0006077251980211584
-0.004357833333333334,-0.0007068094322078595,0.0009465191747372647
-0.004356733333333334,-0.0007068094322080134,0.0006077251980211584
-0.004355633333333334,-0.0007068094322080134,0.0002689312213050521
-0.004354533333333334,-3.024658126040032e-05,0.000268931221304898
-0.004353433333333334,-3.024658126040032e-05,0.000268931221304898
-0.004352333333333334,-0.0003685280067342069,0.000268931221304898
-0.004351233333333334,-3.024658126040032e-05,-0.0004086567321274686
-0.004350133333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004349033333333334,-0.000368528006734053,0.000268931221304744
-0.004347933333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004346833333333334,-0.0003685280067342069,0.000268931221304898
-0.004345733333333334,-0.0003685280067342069,0.000268931221304898
-0.004344633333333334,-0.0003685280067342069,0.000268931221304898
-0.004343533333333334,-0.0003685280067342069,0.0006077251980211584
-0.004342433333333334,-3.024658126040032e-05,0.000268931221304898
-0.004341333333333334,-0.000368528006734053,-6.986275541120827e-05
-0.004340233333333334,-3.024658126040032e-05,0.000268931221304898
-0.004339133333333334,-3.024658126040032e-05,-6.986275541120827e-05
-0.004338033333333334,-0.0003685280067342069,0.000268931221304898
-0.004336933333333334,-0.0003685280067342069,0.000268931221304898
-0.004335833333333334,-0.0007068094322080134,-6.986275541136233e-05
-0.004334733333333334,-0.0003685280067343607,-6.986275541136233e-05
-0.004333633333333334,-0.0007068094322080134,-6.986275541136233e-05
-0.004332533333333334,-0.0003685280067343607,0.000268931221304898
-0.004331433333333334,-0.0007068094322080134,0.000268931221304898
-0.004330333333333334,-0.0007068094322078595,0.000268931221304898
-0.004329233333333334,-0.0003685280067342069,0.000268931221304898
-0.004328133333333334,-0.0003685280067343607,-6.986275541136233e-05
-0.004327033333333334,-0.0007068094322080134,-6.986275541136233e-05
-0.004325933333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004324833333333334,-3.024658126040032e-05,0.000268931221304898
-0.004323733333333334,-0.0003685280067342069,0.000268931221304898
-0.004322633333333334,-0.0003685280067342069,0.000268931221304898
-0.004321533333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004320433333333334,-0.000368528006734053,0.0002689312213050521
-0.004319333333333334,-3.024658126040032e-05,0.000268931221304898
-0.004318233333333334,0.0003080348442132524,0.000268931221304898
-0.004317133333333334,-0.0003685280067342069,0.0009465191747374188
-0.004316033333333334,0.0003080348442130986,0.0006077251980211584
-0.004314933333333334,-0.0003685280067342069,0.0006077251980211584
-0.004313833333333334,-0.0007068094322080134,0.000268931221304898
-0.004312733333333334,-0.0007068094322080134,0.000268931221304898
-0.004311633333333334,-0.000368528006734053,0.0006077251980210044
-0.004310533333333334,-3.024658126040032e-05,0.000268931221304898
-0.004309433333333334,-0.0003685280067342069,0.000268931221304898
-0.004308333333333334,-0.0003685280067342069,0.000268931221304898
-0.004307233333333334,-0.0003685280067342069,0.0006077251980211584
-0.004306133333333334,-0.0007068094322078595,0.0002689312213050521
-0.004305033333333334,-0.0007068094322080134,0.000268931221304898
-0.004303933333333334,-3.024658126070802e-05,-6.986275541120827e-05
-0.004302833333333334,-3.024658126040032e-05,0.000268931221304898
-0.004301733333333334,-0.000368528006734053,0.000268931221304898
-0.004300633333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004299533333333334,-0.0003685280067342069,-6.98627554110542e-05
-0.004298433333333334,-0.0003685280067342069,0.0006077251980211584
-0.004297333333333334,-0.0007068094322080134,0.0006077251980211584
-0.004296233333333334,-0.0007068094322080134,0.0006077251980211584
-0.004295133333333334,-3.024658126070799e-05,0.0002689312213052062
-0.004294033333333334,-0.0007068094322080134,0.0009465191747374188
-0.004292933333333334,-0.0007068094322078595,0.0006077251980210044
-0.004291833333333334,-0.0003685280067342069,0.000268931221304898
-0.004290733333333334,-0.0003685280067342069,0.000268931221304898
-0.004289633333333334,-3.024658126055417e-05,0.000268931221304898
-0.004288533333333334,-0.0003685280067342069,0.0006077251980211584
-0.004287433333333334,-0.0007068094322078595,0.0002689312213050521
-0.004286333333333334,-0.0003685280067342069,0.000268931221304898
-0.004285233333333334,-0.0003685280067342069,0.000268931221304898
-0.004284133333333334,-0.0007068094322080134,0.000268931221304898
-0.004283033333333334,-0.0003685280067343607,0.0006077251980210044
-0.004281933333333334,-0.0003685280067342069,0.000268931221304898
-0.004280833333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004279733333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004278633333333334,-0.0003685280067343607,-6.986275541120827e-05
-0.004277533333333334,-0.0007068094322080134,0.000268931221304898
-0.004276433333333334,-0.001045090857681513,0.000268931221304898
-0.004275333333333334,-0.0003685280067342069,0.000268931221304898
-0.004274233333333334,-3.024658126040032e-05,0.000268931221304898
-0.004273133333333334,-0.0003685280067342069,0.000268931221304898
-0.004272033333333334,-0.001045090857681821,-6.986275541136233e-05
-0.004270933333333334,-0.0003685280067345145,0.000268931221304744
-0.004269833333333334,-0.0003685280067342069,0.000268931221304898
-0.004268733333333334,-3.024658126055417e-05,0.000268931221304898
-0.004267633333333334,-0.0003685280067342069,0.0006077251980211584
-0.004266533333333334,-0.0003685280067342069,0.0002689312213050521
-0.004265433333333334,-0.0003685280067342069,0.0006077251980211584
-0.004264333333333334,-3.024658126040032e-05,0.000268931221304898
-0.004263233333333334,-3.024658126040032e-05,0.000268931221304898
-0.004262133333333334,-0.000368528006734053,0.0006077251980213125
-0.004261033333333334,-3.024658126040032e-05,0.0009465191747374188
-0.004259933333333334,-0.0003685280067342069,0.000268931221304744
-0.004258833333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004257733333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004256633333333334,-0.0007068094322080134,0.000268931221304898
-0.004255533333333334,-0.0007068094322080134,0.0006077251980211584
-0.004254433333333334,-0.0003685280067343607,0.0006077251980211584
-0.004253333333333334,-0.0003685280067342069,0.000268931221304898
-0.004252233333333334,-0.0007068094322078595,0.000268931221304898
-0.004251133333333334,-0.0007068094322080134,0.0006077251980211584
-0.004250033333333334,-0.0007068094322080134,0.0006077251980211584
-0.004248933333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004247833333333333,-3.024658126055415e-05,0.0002689312213052062
-0.004246733333333334,-0.0003685280067342069,0.0009465191747374188
-0.004245633333333334,-3.024658126040032e-05,0.0006077251980208503
-0.004244533333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004243433333333334,-3.024658126040032e-05,0.000268931221304898
-0.004242333333333334,-3.024658126040032e-05,0.000268931221304898
-0.004241233333333334,-0.000368528006734053,0.000268931221304898
-0.004240133333333334,-3.024658126040032e-05,0.000268931221304898
-0.004239033333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004237933333333334,-0.000368528006734053,0.0002689312213050521
-0.004236833333333334,-0.0007068094322080134,0.000268931221304898
-0.004235733333333334,-0.0003685280067343607,-6.986275541120827e-05
-0.004234633333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004233533333333334,-3.024658126055417e-05,0.000268931221304744
-0.004232433333333334,-3.024658126040032e-05,0.000268931221304898
-0.004231333333333334,-3.024658126040032e-05,-6.986275541120827e-05
-0.004230233333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004229133333333334,-0.0003685280067343607,-6.986275541120827e-05
-0.004228033333333334,-0.0007068094322080134,0.000268931221304898
-0.004226933333333334,-0.0003685280067343607,0.0006077251980211584
-0.004225833333333334,-0.0007068094322080134,0.0006077251980211584
-0.004224733333333334,-0.0007068094322080134,0.0006077251980210044
-0.004223633333333334,-0.0007068094322080134,0.000268931221304898
-0.004222533333333334,-0.0007068094322080134,0.000268931221304898
-0.004221433333333334,-0.0007068094322080134,-6.986275541136233e-05
-0.004220333333333334,-0.0007068094322080134,0.000268931221304898
-0.004219233333333334,-0.001045090857681667,0.0006077251980210044
-0.004218133333333334,-0.0003685280067342069,0.000268931221304898
-0.004217033333333334,-0.0003685280067342069,0.000268931221304898
-0.004215933333333334,-0.001045090857681821,-0.0004086567321276227
-0.004214833333333334,-0.0003685280067345145,0.0006077251980206961
-0.004213733333333334,-0.0007068094322080134,0.0006077251980211584
-0.004212633333333334,-0.0003685280067342069,-6.986275541120827e-05
-0.004211533333333334,-0.0003685280067342069,0.000268931221304898
-0.004210433333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004209333333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004208233333333334,-0.0003685280067342069,0.000268931221304898
-0.004207133333333334,-0.0003685280067342069,0.000268931221304898
-0.004206033333333334,-0.0007068094322080134,0.000268931221304744
-0.004204933333333334,-0.0007068094322080134,-6.986275541136233e-05
-0.004203833333333334,-0.0003685280067342069,0.000268931221304898
-0.004202733333333334,-0.0003685280067342069,0.0006077251980210044
-0.004201633333333334,-0.0007068094322080134,0.000268931221304898
-0.004200533333333334,-3.024658126070802e-05,0.000268931221304898
-0.004199433333333334,-0.0003685280067342069,0.000268931221304898
-0.004198333333333334,-0.0003685280067342069,0.000268931221304898
-0.004197233333333334,-0.0003685280067342069,0.0006077251980211584
-0.004196133333333334,-0.0003685280067342069,0.0002689312213050521
-0.004195033333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004193933333333334,-0.0007068094322078595,-6.98627554115164e-05
-0.004192833333333334,-0.0003685280067342069,-0.0004086567321276227
-0.004191733333333334,-0.0003685280067342069,-0.0004086567321274686
-0.004190633333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004189533333333334,-0.000368528006734053,0.000268931221304898
-0.004188433333333334,-3.024658126040032e-05,0.000268931221304898
-0.004187333333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004186233333333334,-3.024658126040032e-05,0.000268931221304898
-0.004185133333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004184033333333334,0.0003080348442130985,-0.0004086567321274686
-0.004182933333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004181833333333334,-0.0007068094322077057,-6.986275541136233e-05
-0.004180733333333334,-0.0007068094322080134,0.000268931221304898
-0.004179633333333334,-3.024658126070802e-05,0.000268931221304898
-0.004178533333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004177433333333334,-3.024658126055415e-05,0.000268931221304744
-0.004176333333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004175233333333334,-0.0007068094322080134,0.000268931221304898
-0.004174133333333334,-0.0007068094322080134,0.000268931221304898
-0.004173033333333334,-0.0003685280067343607,-6.986275541120827e-05
-0.004171933333333334,-0.0007068094322080134,0.000268931221304898
-0.004170833333333334,-0.0007068094322080134,-6.986275541136233e-05
-0.004169733333333334,-0.0003685280067342069,0.000268931221304898
-0.004168633333333334,-0.0003685280067342069,0.000268931221304898
-0.004167533333333334,-3.024658126055417e-05,0.000268931221304898
-0.004166433333333334,-3.024658126040032e-05,0.000268931221304898
-0.004165333333333334,-0.000368528006734053,0.0006077251980210044
-0.004164233333333334,-3.024658126040032e-05,0.000268931221304898
-0.004163133333333334,-0.000368528006734053,0.0006077251980210044
-0.004162033333333334,-0.0007068094322080134,0.000268931221304898
-0.004160933333333333,-0.0003685280067342069,0.000268931221304898
-0.004159833333333334,-0.0003685280067342069,0.000268931221304898
-0.004158733333333334,-3.024658126055415e-05,0.000268931221304744
-0.004157633333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004156533333333334,-0.0003685280067342069,-6.986275541120827e-05
-0.004155433333333334,-0.0003685280067342069,0.000268931221304898
-0.004154333333333334,-0.0007068094322078595,-6.986275541120827e-05
-0.004153233333333334,-0.0003685280067342069,0.000268931221304898
-0.004152133333333334,-3.024658126040032e-05,0.0009465191747374188
-0.004151033333333334,-0.000368528006734053,0.0006077251980213125
-0.004149933333333334,-0.0003685280067342069,0.000268931221304898
-0.004148833333333334,-0.0007068094322078595,0.0006077251980210044
-0.004147733333333334,-0.0007068094322080134,0.000268931221304898
-0.004146633333333334,-0.0003685280067343607,0.0006077251980210044
-0.004145533333333334,-0.0007068094322080134,0.0006077251980211584
-0.004144433333333334,-0.0007068094322080134,0.0002689312213050521
-0.004143333333333334,-0.0003685280067342069,0.000268931221304898
-0.004142233333333334,-0.0003685280067342069,0.000268931221304898
-0.004141133333333334,-0.0003685280067342069,0.000268931221304898
-0.004140033333333334,-0.0003685280067342069,0.000268931221304744
-0.004138933333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004137833333333334,-0.0007068094322077057,0.0002689312213050521
-0.004136733333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004135633333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004134533333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004133433333333334,-0.0003685280067342069,0.0006077251980211584
-0.004132333333333334,-3.024658126055417e-05,0.0006077251980211584
-0.004131233333333334,-3.024658126040032e-05,-0.0004086567321276227
-0.004130133333333334,-0.000368528006734053,0.0002689312213045899
-0.004129033333333334,-0.0003685280067342069,0.000268931221304898
-0.004127933333333334,-0.0003685280067342069,-6.986275541120827e-05
-0.004126833333333334,-0.0003685280067342069,0.000268931221304898
-0.004125733333333334,-3.024658126040032e-05,0.000268931221304898
-0.004124633333333334,-3.024658126040032e-05,0.000268931221304898
-0.004123533333333334,-0.0003685280067343607,0.0006077251980210044
-0.004122433333333334,-0.0007068094322080134,0.000268931221304898
-0.004121333333333334,-0.0003685280067343607,0.000268931221304898
-0.004120233333333334,-0.0007068094322080134,0.000268931221304898
-0.004119133333333334,-0.001045090857681821,-6.986275541136233e-05
-0.004118033333333334,-0.0003685280067342069,-0.0004086567321276227
-0.004116933333333334,-0.0003685280067342069,0.0006077251980211584
-0.004115833333333334,-0.0003685280067342069,0.0006077251980211584
-0.004114733333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004113633333333334,-0.0003685280067342069,0.000268931221304744
-0.004112533333333334,-0.0003685280067342069,0.0006077251980211584
-0.004111433333333334,-0.0007068094322078595,0.0006077251980211584
-0.004110333333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004109233333333333,-0.0003685280067342069,0.0006077251980210044
-0.004108133333333334,-0.0003685280067342069,0.000268931221304898
-0.004107033333333334,-0.000368528006734053,0.000268931221304744
-0.004105933333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004104833333333334,0.000646316269686905,0.0002689312213050521
-0.004103733333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004102633333333334,-0.0007068094322080134,-6.986275541120827e-05
-0.004101533333333334,-0.0007068094322080134,0.000268931221304898
-0.004100433333333334,-0.0003685280067342069,0.000268931221304898
-0.004099333333333334,-0.0003685280067342069,0.000268931221304898
-0.004098233333333334,-0.0003685280067342069,0.000268931221304898
-0.004097133333333334,-0.0003685280067342069,0.000268931221304898
-0.004096033333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004094933333333334,-0.000368528006734053,0.0006077251980208503
-0.004093833333333334,-3.024658126040032e-05,0.000268931221304898
-0.004092733333333334,0.0003080348442132524,0.000268931221304898
-0.004091633333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004090533333333334,-3.024658126055415e-05,0.0006077251980211584
-0.004089433333333334,-0.0003685280067342069,0.0006077251980211584
-0.004088333333333334,-0.000368528006734053,0.0002689312213050521
-0.004087233333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004086133333333334,-3.024658126040032e-05,0.000268931221304744
-0.004085033333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004083933333333334,-3.024658126040032e-05,0.000268931221304898
-0.004082833333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004081733333333334,-0.0003685280067342069,0.000268931221304898
-0.004080633333333334,-3.024658126055417e-05,0.000268931221304898
-0.004079533333333334,-3.024658126040032e-05,0.000268931221304898
-0.004078433333333334,-3.024658126040032e-05,0.000268931221304898
-0.004077333333333334,-0.0003685280067342069,0.000268931221304898
-0.004076233333333334,-0.0007068094322078595,-6.986275541120827e-05
-0.004075133333333334,-0.0007068094322080134,0.000268931221304898
-0.004074033333333333,-0.000368528006734053,-6.98627554110542e-05
-0.004072933333333334,-3.024658126040032e-05,0.0006077251980211584
-0.004071833333333334,-0.0007068094322078595,0.0006077251980213125
-0.004070733333333334,-0.0003685280067342069,0.0009465191747374188
-0.004069633333333334,-0.000368528006734053,0.0006077251980208503
-0.004068533333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004067433333333334,0.0003080348442129447,0.0002689312213050521
-0.004066333333333334,-0.0007068094322080134,0.0006077251980211584
-0.004065233333333334,-0.0007068094322080134,0.0006077251980211584
-0.004064133333333334,-0.0003685280067343607,0.0002689312213050521
-0.004063033333333334,-0.0007068094322080134,0.0006077251980211584
-0.004061933333333334,-3.024658126070802e-05,0.0002689312213050521
-0.004060833333333334,-0.0007068094322080134,0.000268931221304898
-0.004059733333333334,-0.0007068094322080134,0.000268931221304898
-0.004058633333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004057533333333334,-0.0003685280067342069,-6.986275541136233e-05
-0.004056433333333334,-3.024658126040032e-05,-6.986275541136233e-05
-0.004055333333333334,-0.0007068094322078595,0.0006077251980210044
-0.004054233333333334,-0.0003685280067342069,0.000268931221304898
-0.004053133333333334,-0.000368528006734053,0.0006077251980210044
-0.004052033333333334,-3.024658126040032e-05,0.000268931221304898
-0.004050933333333334,-3.024658126055415e-05,0.000268931221304898
-0.004049833333333334,-0.0003685280067342069,0.000268931221304898
-0.004048733333333334,-0.0003685280067342069,0.000268931221304898
-0.004047633333333334,-0.0007068094322080134,0.000268931221304898
-0.004046533333333334,-0.0007068094322080134,0.000268931221304898
-0.004045433333333334,-0.0003685280067343607,0.000268931221304898
-0.004044333333333334,-0.0007068094322080134,0.0006077251980211584
-0.004043233333333334,-0.001045090857681667,0.0002689312213050521
-0.004042133333333334,-0.0003685280067342069,0.000268931221304898
