#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 11:31:52.278
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 135 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.004505233333333333,-0.0003685280067342069,0.000268931221304898
-0.004504133333333333,-3.024658126024649e-05,0.000268931221304898
-0.004503033333333333,0.0003080348442134062,0.000268931221304898
-0.004501933333333333,0.0006463162696870589,0.0002689312213050521
-0.004500833333333333,0.0003080348442134062,0.0006077251980211584
-0.004499733333333333,0.0006463162696872127,0.000268931221304898
-0.004498633333333333,0.0003080348442134062,0.000268931221304898
-0.004497533333333333,0.0003080348442134062,0.000268931221304898
-0.004496433333333333,0.0003080348442134062,0.000268931221304898
-0.004495333333333333,0.0003080348442134062,0.0006077251980211584
-0.004494233333333333,0.0006463162696870589,-6.98627554110542e-05
-0.004493133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004492033333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004490933333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004489833333333333,0.0003080348442135601,0.0006077251980210044
-0.004488733333333333,0.0006463162696872127,0.000268931221304898
-0.004487633333333333,0.0003080348442135601,0.0006077251980210044
-0.004486533333333333,0.0006463162696872127,0.000268931221304898
-0.004485433333333333,0.000646316269686905,0.000268931221304744
-0.004484333333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004483233333333333,0.0009845976951610193,-6.986275541136233e-05
-0.004482133333333333,0.0006463162696872127,0.0006077251980211584
-0.004481033333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004479933333333333,0.0003080348442135601,-6.986275541136233e-05
-0.004478833333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004477733333333333,0.0003080348442134062,0.000268931221304744
-0.004476633333333333,0.0006463162696872127,0.000268931221304898
-0.004475533333333333,0.0006463162696872127,0.000268931221304898
-0.004474433333333333,0.0003080348442134062,0.000268931221304898
-0.004473333333333333,0.0006463162696870589,-6.986275541120827e-05
-0.004472233333333333,0.0003080348442134062,0.000268931221304898
-0.004471133333333333,0.0003080348442132524,0.000268931221304898
-0.004470033333333333,-3.024658126040032e-05,0.000268931221304898
-0.004468933333333333,-3.024658126024649e-05,0.000268931221304898
-0.004467833333333333,0.0003080348442134062,0.000268931221304898
-0.004466733333333333,0.0003080348442134062,-6.98627554110542e-05
-0.004465633333333333,0.0003080348442134062,0.0006077251980211584
-0.004464533333333333,0.0003080348442134062,0.000268931221304898
-0.004463433333333333,-3.024658126024647e-05,-6.986275541120827e-05
-0.004462333333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004461233333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004460133333333333,-3.024658126040032e-05,-0.0004086567321276227
-0.004459033333333333,0.0003080348442132524,-6.98627554115164e-05
-0.004457933333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004456833333333333,0.0003080348442134062,0.0006077251980208503
-0.004455733333333333,-3.024658126040032e-05,0.0006077251980211584
-0.004454633333333333,0.0003080348442132524,0.0006077251980210044
-0.004453533333333333,-3.024658126040032e-05,0.000268931221304898
-0.004452433333333333,0.0003080348442134062,-0.0004086567321273146
-0.004451333333333333,0.0003080348442134062,0.000268931221304898
-0.004450233333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004449133333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004448033333333333,0.0009845976951610193,-6.986275541136233e-05
-0.004446933333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004445833333333333,0.0006463162696872127,0.000268931221304898
-0.004444733333333333,0.0003080348442135601,-6.986275541120827e-05
-0.004443633333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004442533333333333,-0.0003685280067338992,0.000268931221304744
-0.004441433333333333,-0.0003685280067342069,-6.986275541136233e-05
-0.004440333333333333,0.0006463162696867513,-0.0004086567321274686
-0.004439233333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004438133333333333,0.0003080348442135601,-6.986275541136233e-05
-0.004437033333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004435933333333333,0.0006463162696870589,-0.0004086567321273146
-0.004434833333333333,0.0003080348442134062,0.000268931221304898
-0.004433733333333333,0.0006463162696875204,0.000268931221304744
-0.004432633333333333,0.001322879120634828,-6.986275541136233e-05
-0.004431533333333333,0.0006463162696872127,-0.0004086567321273146
-0.004430433333333333,0.0006463162696872127,0.000268931221304898
-0.004429333333333333,0.0006463162696872127,-0.0004086567321276227
-0.004428233333333333,0.0003080348442135601,-6.98627554115164e-05
-0.004427133333333333,0.0006463162696872127,0.000268931221304898
-0.004426033333333333,0.0009845976951608653,-0.0004086567321273146
-0.004424933333333333,0.0009845976951610193,-6.986275541136233e-05
-0.004423833333333333,0.0009845976951610193,0.000268931221304744
-0.004422733333333333,-3.024658126040032e-05,0.000268931221304898
-0.004421633333333333,0.0009845976951605578,0.000268931221304898
-0.004420533333333333,0.0009845976951610193,0.000268931221304898
-0.004419433333333333,0.0006463162696870589,0.0002689312213050521
-0.004418333333333333,0.0003080348442134062,0.0006077251980211584
-0.004417233333333333,0.0003080348442135601,0.0002689312213050521
-0.004416133333333333,0.0006463162696872127,0.0006077251980211584
-0.004415033333333333,0.0003080348442132524,0.000268931221304744
-0.004413933333333333,-3.024658126040032e-05,-6.986275541136233e-05
