#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 11:14:31.413
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 115 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00450505,-0.0003685280067342069,0.000268931221304898
-0.00450395,0.0003080348442132524,-6.986275541136233e-05
-0.00450285,-3.024658126040032e-05,-6.986275541136233e-05
-0.00450175,-3.024658126040032e-05,-6.986275541136233e-05
-0.00450065,-3.024658126040032e-05,-6.986275541136233e-05
-0.00449955,0.0006463162696872127,-6.986275541136233e-05
-0.00449845,0.0003080348442134062,0.000268931221304898
-0.00449735,0.0003080348442134062,0.000268931221304898
-0.00449625,0.0003080348442134062,0.000268931221304898
-0.00449515,0.0006463162696872127,0.0006077251980211584
-0.00449405,0.0006463162696872127,0.0002689312213050521
-0.00449295,0.0006463162696872127,0.000268931221304898
-0.00449185,0.0003080348442135601,0.0006077251980210044
-0.00449075,0.0006463162696872127,0.0006077251980211584
-0.00448965,0.0003080348442134062,0.000268931221304898
-0.00448855,0.0003080348442134062,0.000268931221304898
-0.00448745,0.000646316269686905,0.000268931221304744
-0.00448635,-3.024658126040032e-05,-6.986275541136233e-05
-0.00448525,0.0003080348442134062,0.0002689312213050521
-0.00448415,0.0003080348442134062,0.0006077251980211584
-0.00448305,-3.024658126040032e-05,0.000268931221304898
-0.00448195,0.0003080348442134062,0.000268931221304898
-0.00448085,0.0003080348442134062,0.000268931221304898
-0.00447975,0.0003080348442134062,0.0006077251980210044
-0.00447865,0.0003080348442134062,0.0006077251980211584
-0.00447755,-3.024658126024647e-05,0.0002689312213050521
-0.00447645,-3.024658126040032e-05,-6.986275541136233e-05
-0.00447535,0.000646316269686905,0.000268931221304744
-0.00447425,-3.024658126040032e-05,0.0006077251980211584
-0.00447315,0.0003080348442134062,0.0002689312213050521
-0.00447205,0.0003080348442134062,0.0006077251980211584
-0.00447095,0.0003080348442137139,0.0006077251980210044
-0.00446985,0.0009845976951610193,0.000268931221304898
-0.00446875,0.0003080348442135601,0.0002689312213050521
-0.00446765,0.0006463162696872127,0.0006077251980211584
-0.00446655,0.0003080348442132524,0.0006077251980211584
-0.00446545,-3.024658126040032e-05,0.0006077251980211584
-0.00446435,0.0003080348442134062,0.0006077251980211584
-0.00446325,-3.024658126024647e-05,0.0002689312213050521
-0.00446215,0.0003080348442134062,0.000268931221304898
-0.00446105,-3.024658126024647e-05,0.000268931221304898
-0.00445995,0.0003080348442134062,0.000268931221304898
-0.00445885,0.0003080348442134062,0.000268931221304898
-0.00445775,0.0003080348442134062,-6.986275541136233e-05
-0.00445665,0.0003080348442134062,0.000268931221304744
-0.00445555,0.0006463162696872127,0.000268931221304898
-0.00445445,0.0009845976951608655,-6.986275541120827e-05
-0.00445335,0.0006463162696872127,0.000268931221304898
-0.00445225,0.0003080348442135601,0.000268931221304744
-0.00445115,0.0006463162696872127,-6.986275541136233e-05
-0.00445005,0.0006463162696870589,0.000268931221304898
-0.00444895,0.0003080348442134062,0.000268931221304898
-0.00444785,0.0003080348442134062,0.000268931221304898
-0.00444675,0.0003080348442134062,0.0006077251980211584
-0.00444565,0.0003080348442134062,0.000268931221304898
-0.00444455,0.0003080348442134062,0.0006077251980210044
-0.00444345,0.0003080348442134062,0.0006077251980211584
-0.00444235,0.0003080348442134062,0.0006077251980211584
-0.00444125,-0.0003685280067342069,0.0006077251980211584
-0.00444015,-3.024658126055417e-05,0.0006077251980211584
-0.00443905,-3.024658126040032e-05,0.0006077251980211584
-0.00443795,0.0006463162696872127,0.0006077251980211584
-0.00443685,0.0006463162696872127,0.0006077251980211584
-0.00443575,0.0009845976951607116,-6.986275541120827e-05
-0.00443465,0.0003080348442134062,0.000268931221304898
-0.00443355,-3.024658126009265e-05,-6.98627554110542e-05
-0.00443245,0.0006463162696872127,0.0006077251980211584
-0.00443135,0.0003080348442132524,0.0006077251980210044
-0.00443025,-3.024658126040032e-05,0.000268931221304898
-0.00442915,-3.024658126040032e-05,-6.986275541136233e-05
-0.00442805,0.0003080348442132524,0.0006077251980208503
-0.00442695,-0.0003685280067342069,0.0009465191747374188
-0.00442585,0.0003080348442130985,0.0006077251980213125
-0.00442475,-0.0003685280067342069,0.000268931221304898
-0.00442365,-3.024658126055417e-05,-6.986275541120827e-05
-0.00442255,-3.024658126040032e-05,-6.986275541136233e-05
-0.00442145,-3.024658126040032e-05,-6.986275541136233e-05
-0.00442035,0.0003080348442134062,0.000268931221304898
-0.00441925,-3.024658126024649e-05,0.000268931221304898
-0.00441815,0.0003080348442134062,0.000268931221304898
-0.00441705,0.0006463162696873666,0.0009465191747372647
-0.00441595,0.0009845976951610193,0.0006077251980211584
-0.00441485,0.0003080348442134062,0.0006077251980210044
-0.00441375,0.0003080348442134062,0.000268931221304898
-0.00441265,0.0003080348442134062,0.000268931221304898
-0.00441155,0.0003080348442134062,0.000268931221304898
-0.00441045,0.0006463162696872127,0.0006077251980211584
-0.00440935,-3.024658126009262e-05,0.0006077251980211584
-0.00440825,0.0006463162696872127,0.0006077251980211584
-0.00440715,0.0003080348442135601,0.0009465191747372647
-0.00440605,0.0006463162696872127,0.0006077251980211584
-0.00440495,0.0006463162696872127,0.0006077251980211584
-0.00440385,0.0003080348442134062,0.0009465191747374188
-0.00440275,0.0003080348442134062,0.0002689312213050521
-0.00440165,0.0003080348442134062,0.0006077251980211584
-0.00440055,0.0006463162696870589,0.0006077251980210044
-0.00439945,0.0003080348442134062,0.000268931221304898
-0.00439835,0.0003080348442134062,0.000268931221304898
-0.00439725,0.0003080348442134062,0.000268931221304898
-0.00439615,0.0003080348442134062,0.000268931221304898
-0.00439505,0.0006463162696872127,0.000268931221304898
-0.00439395,0.0006463162696872127,0.0006077251980211584
-0.00439285,0.0003080348442135601,0.0006077251980211584
-0.00439175,0.0003080348442134062,0.000268931221304898
-0.00439065,0.0003080348442134062,0.000268931221304898
-0.00438955,0.0003080348442134062,0.0006077251980211584
-0.00438845,0.0003080348442134062,0.0002689312213050521
-0.00438735,-3.024658126040032e-05,0.000268931221304898
-0.00438625,-3.024658126040032e-05,0.0002689312213050521
-0.00438515,-3.024658126040032e-05,0.0006077251980211584
-0.00438405,-3.024658126009265e-05,0.0006077251980211584
-0.00438295,0.0006463162696872127,0.0006077251980211584
-0.00438185,0.0006463162696870589,0.0002689312213050521
-0.00438075,0.0003080348442134062,0.0006077251980211584
-0.00437965,0.0006463162696870589,0.0006077251980210044
-0.00437855,0.0003080348442134062,0.000268931221304898
-0.00437745,0.0003080348442134062,0.0006077251980211584
-0.00437635,0.0006463162696870589,0.0006077251980211584
-0.00437525,0.0003080348442134062,0.0006077251980211584
-0.00437415,0.0003080348442134062,0.0006077251980211584
-0.00437305,0.0003080348442134062,0.0009465191747374188
-0.00437195,0.0003080348442134062,0.0009465191747374188
-0.00437085,-3.024658126040032e-05,0.0006077251980211584
-0.00436975,-3.024658126040032e-05,0.0006077251980211584
-0.00436865,-3.024658126040032e-05,0.0006077251980211584
-0.00436755,-0.000368528006734053,0.0002689312213050521
-0.00436645,-3.024658126040032e-05,0.0006077251980211584
-0.00436535,-0.000368528006734053,0.0002689312213050521
-0.00436425,-3.024658126040032e-05,0.0006077251980211584
-0.00436315,0.0003080348442134062,0.0006077251980211584
-0.00436205,0.0003080348442134062,0.0006077251980211584
-0.00436095,0.0003080348442134062,-6.986275541136233e-05
-0.00435985,0.0003080348442134062,0.000268931221304898
-0.00435875,0.0003080348442134062,0.000268931221304898
-0.00435765,0.0006463162696870589,0.0006077251980210044
-0.00435655,0.0009845976951610193,0.000268931221304898
-0.00435545,0.0006463162696873666,0.0006077251980210044
-0.00435435,0.0009845976951610193,0.000268931221304898
-0.00435325,0.0006463162696873666,0.0006077251980210044
-0.00435215,0.0006463162696872127,0.000268931221304898
-0.00435105,0.0003080348442135601,0.000268931221304898
-0.00434995,0.0006463162696872127,0.000268931221304898
-0.00434885,-3.024658126040032e-05,0.000268931221304898
-0.00434775,-3.024658126040032e-05,0.000268931221304898
-0.00434665,0.0003080348442134062,0.0006077251980211584
-0.00434555,0.0003080348442134062,0.0006077251980211584
-0.00434445,-3.024658126040032e-05,0.0009465191747374188
-0.00434335,-0.0003685280067342069,0.0009465191747374188
-0.00434225,-3.024658126040032e-05,0.000268931221304898
-0.00434115,-3.024658126040032e-05,0.000268931221304898
-0.00434005,0.0003080348442134062,0.0006077251980211584
-0.00433895,-3.024658126024647e-05,0.0006077251980211584
-0.00433785,-3.024658126040032e-05,0.0006077251980211584
-0.00433675,-3.024658126040032e-05,0.0006077251980211584
-0.00433565,0.0003080348442134062,0.0006077251980211584
-0.00433455,0.0006463162696870589,0.0006077251980211584
-0.00433345,0.0006463162696872127,0.0006077251980211584
-0.00433235,0.0006463162696873666,0.000268931221304898
-0.00433125,0.0009845976951610193,0.000268931221304898
-0.00433015,0.0009845976951607116,0.0002689312213050521
-0.00432905,0.0003080348442134062,0.0006077251980211584
-0.00432795,-3.024658126040032e-05,0.0006077251980211584
-0.00432685,-3.024658126040032e-05,0.0006077251980211584
-0.00432575,-0.0007068094322080134,0.000268931221304898
-0.00432465,-3.024658126040032e-05,0.0006077251980211584
-0.00432355,-3.024658126040032e-05,-6.986275541136233e-05
-0.00432245,-0.0007068094322077057,-6.986275541136233e-05
-0.00432135,-3.024658126040032e-05,0.0006077251980211584
-0.00432025,-3.024658126040032e-05,0.0006077251980211584
-0.00431915,-3.024658126040032e-05,-6.986275541136233e-05
-0.00431805,0.0003080348442132524,0.000268931221304744
-0.00431695,-3.024658126040032e-05,0.0006077251980211584
-0.00431585,0.0003080348442135601,0.000268931221304744
-0.00431475,0.0006463162696872127,-6.986275541136233e-05
-0.00431365,0.0003080348442134062,0.0006077251980210044
-0.00431255,0.0003080348442134062,0.000268931221304898
-0.00431145,0.0003080348442135601,0.0006077251980213125
-0.00431035,0.0006463162696872127,0.0009465191747374188
-0.00430925,0.0006463162696872127,0.000268931221304898
-0.00430815,-3.024658126040032e-05,-6.986275541136233e-05
-0.00430705,-3.024658126040032e-05,0.000268931221304898
-0.00430595,0.0003080348442132524,0.000268931221304898
-0.00430485,0.0003080348442134062,0.0006077251980211584
-0.00430375,-3.024658126024647e-05,0.0006077251980211584
-0.00430265,0.0003080348442134062,0.000268931221304898
-0.00430155,0.0003080348442134062,-6.986275541120827e-05
-0.00430045,0.0003080348442134062,0.000268931221304898
-0.00429935,0.0003080348442134062,0.000268931221304898
-0.00429825,0.0003080348442134062,0.000268931221304898
-0.00429715,-3.024658126040032e-05,-6.98627554110542e-05
