#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 11:15:46.806
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 115 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00450505,0.0006463162696872127,-0.0007474507088438831
-0.00450395,0.0009845976951608655,-0.001086244685559989
-0.00450285,0.0006463162696872127,-0.0007474507088438831
-0.00450175,0.0006463162696872127,-0.0007474507088438831
-0.00450065,0.0006463162696872127,-0.0007474507088438831
-0.00449955,0.0003080348442134062,-0.0007474507088438831
-0.00449845,0.0009845976951610193,-0.001086244685560143
-0.00449735,0.001322879120634828,-0.001086244685560143
-0.00449625,0.0009845976951611732,-0.0007474507088440372
-0.00449515,0.0006463162696872127,-0.0007474507088438831
-0.00449405,0.0009845976951608653,-0.00108624468555999
-0.00449295,0.0006463162696872127,-0.0007474507088438831
-0.00449185,0.0006463162696872127,-0.0004086567321277768
-0.00449075,0.0009845976951610193,-0.0007474507088438831
-0.00448965,0.001322879120634674,-0.001086244685559989
-0.00448855,0.0009845976951610193,-0.0007474507088438831
-0.00448745,0.0009845976951608655,-6.98627554115164e-05
-0.00448635,0.0006463162696872127,-0.0004086567321276227
-0.00448525,0.001322879120634674,-0.000747450708843729
-0.00448415,0.0009845976951610193,-0.0004086567321276227
-0.00448305,0.0009845976951610193,-0.0007474507088438831
-0.00448195,0.001322879120634828,-0.0004086567321276227
-0.00448085,0.0009845976951610193,-0.0004086567321276227
-0.00447975,0.0009845976951610193,-0.0004086567321276227
-0.00447865,0.0009845976951610193,-0.0007474507088438831
-0.00447755,0.0006463162696873666,-0.0007474507088438831
-0.00447645,0.0009845976951610193,-0.0004086567321276227
-0.00447535,0.001322879120634674,-0.0004086567321276227
-0.00447425,0.0009845976951610193,-0.0004086567321276227
-0.00447315,0.0003080348442134062,-0.000747450708843729
-0.00447205,0.0003080348442134062,-0.0004086567321276227
-0.00447095,0.0009845976951610193,-0.0004086567321276227
-0.00446985,0.0009845976951610193,-0.0004086567321276227
-0.00446875,0.0006463162696875204,-0.0004086567321274686
-0.00446765,0.001322879120634828,-6.986275541136233e-05
-0.00446655,0.0009845976951610193,-0.0004086567321277768
-0.00446545,0.0009845976951610193,-0.0007474507088438831
-0.00446435,0.0009845976951610193,-0.001086244685560143
-0.00446325,0.0009845976951610193,-0.001086244685560143
-0.00446215,0.0006463162696872127,-0.0007474507088438831
-0.00446105,0.0009845976951608653,-0.0004086567321277768
-0.00445995,0.0009845976951610193,-0.001086244685560143
-0.00445885,0.0006463162696873666,-0.001086244685560143
-0.00445775,0.0006463162696872127,-0.0004086567321276227
-0.00445665,0.0003080348442135601,-6.98627554115164e-05
-0.00445555,0.0006463162696872127,-0.0004086567321276227
-0.00445445,0.0006463162696872127,-0.0004086567321274686
-0.00445335,0.0006463162696872127,-6.986275541136233e-05
-0.00445225,0.0006463162696870589,-0.0004086567321277768
-0.00445115,0.0003080348442134062,-0.0007474507088438831
-0.00445005,0.0006463162696872127,-0.0004086567321277768
-0.00444895,0.0006463162696872127,-0.0007474507088438831
-0.00444785,0.0006463162696872127,-0.0007474507088438831
-0.00444675,0.0006463162696872127,-0.0004086567321276227
-0.00444565,0.0006463162696872127,-0.001086244685560143
-0.00444455,0.0009845976951608653,-0.0007474507088440372
-0.00444345,0.0009845976951610193,-0.0007474507088438831
-0.00444235,0.0006463162696873666,-6.986275541167046e-05
-0.00444125,0.0009845976951610193,-0.0007474507088438831
-0.00444015,0.0006463162696873666,-0.0007474507088438831
-0.00443905,-3.024658126040032e-05,-0.0004086567321276227
-0.00443795,-3.024658126024649e-05,-6.98627554115164e-05
-0.00443685,0.0003080348442134062,-0.0004086567321276227
-0.00443575,0.0003080348442135601,-0.0007474507088438831
-0.00443465,0.0006463162696872127,-0.0007474507088438831
-0.00443355,0.0006463162696870589,-0.001086244685559989
-0.00443245,0.0003080348442134062,-0.0007474507088438831
-0.00443135,0.0006463162696873666,-6.98627554115164e-05
-0.00443025,0.0009845976951610193,-0.0004086567321276227
-0.00442915,0.0009845976951610193,-0.0004086567321276227
-0.00442805,0.0003080348442137139,-0.0004086567321276227
-0.00442695,0.0006463162696872127,-0.0007474507088438831
-0.00442585,0.0006463162696872127,-0.0004086567321277768
-0.00442475,0.0006463162696872127,-0.0004086567321276227
-0.00442365,0.0009845976951608653,-6.98627554115164e-05
-0.00442255,0.0003080348442134062,-0.0004086567321276227
-0.00442145,-3.024658126024647e-05,-6.98627554115164e-05
-0.00442035,0.0003080348442134062,-0.0004086567321276227
-0.00441925,0.0003080348442135601,-6.98627554115164e-05
-0.00441815,0.0006463162696872127,-0.0004086567321276227
-0.00441705,0.0006463162696872127,-0.0007474507088438831
-0.00441595,0.0006463162696872127,-0.0007474507088438831
-0.00441485,0.0003080348442134062,-0.0004086567321277768
-0.00441375,0.0003080348442134062,-0.0007474507088438831
-0.00441265,0.0009845976951610193,-0.001086244685560143
-0.00441155,0.0006463162696872127,-0.0007474507088438831
-0.00441045,0.0006463162696872127,-0.001086244685560143
-0.00440935,0.0009845976951608653,-0.0007474507088440372
-0.00440825,0.0003080348442134062,-0.0007474507088438831
-0.00440715,0.0003080348442134062,-0.00108624468555999
-0.00440605,0.0003080348442134062,-0.0007474507088438831
-0.00440495,0.0003080348442134062,-0.0004086567321277768
-0.00440385,0.0009845976951610193,-6.986275541136233e-05
-0.00440275,0.001322879120634674,-6.986275541136233e-05
-0.00440165,0.0009845976951610193,-6.986275541136233e-05
-0.00440055,0.0006463162696872127,-6.98627554115164e-05
-0.00439945,0.0006463162696872127,-0.0004086567321276227
-0.00439835,0.0009845976951608655,-0.0004086567321274686
-0.00439725,0.0006463162696872127,-6.986275541136233e-05
-0.00439615,0.0006463162696872127,-0.0004086567321276227
-0.00439505,0.0006463162696872127,-0.0004086567321276227
-0.00439395,0.0003080348442134062,-6.986275541136233e-05
-0.00439285,0.0009845976951607116,-0.0004086567321274686
-0.00439175,0.0006463162696872127,-0.0004086567321276227
-0.00439065,0.0003080348442135601,-0.0004086567321276227
-0.00438955,0.0006463162696872127,-0.0004086567321276227
-0.00438845,0.0006463162696872127,-0.0004086567321276227
-0.00438735,0.0009845976951610193,-0.0004086567321276227
-0.00438625,0.0009845976951608655,-6.986275541136233e-05
-0.00438515,0.0006463162696872127,-6.986275541136233e-05
-0.00438405,0.0006463162696873666,-0.0007474507088438831
-0.00438295,0.0009845976951610193,-0.0007474507088438831
-0.00438185,0.0006463162696870589,-0.0004086567321276227
-0.00438075,0.0003080348442134062,-0.0004086567321276227
-0.00437965,0.0006463162696872127,-0.000747450708843729
-0.00437855,0.0006463162696872127,-0.0004086567321276227
-0.00437745,0.0006463162696872127,-0.0004086567321276227
-0.00437635,0.0003080348442135601,-0.0004086567321276227
-0.00437525,0.0006463162696872127,-0.0004086567321276227
-0.00437415,0.0006463162696872127,-0.0004086567321276227
-0.00437305,0.0006463162696872127,-0.0004086567321276227
-0.00437195,0.0006463162696872127,-0.000747450708843729
-0.00437085,0.001322879120634828,-0.0004086567321276227
-0.00436975,0.001322879120634828,-6.98627554115164e-05
-0.00436865,0.0009845976951610193,-0.0004086567321276227
-0.00436755,0.0006463162696873666,-0.0004086567321276227
-0.00436645,0.0009845976951610193,-0.0004086567321276227
-0.00436535,0.0003080348442137139,-0.001086244685559989
-0.00436425,0.0009845976951610193,-0.0007474507088438831
-0.00436315,0.0009845976951610193,-0.001086244685559989
-0.00436205,0.0009845976951610193,-0.0007474507088438831
-0.00436095,0.0009845976951610193,-0.0004086567321276227
-0.00435985,0.0009845976951610193,-0.0007474507088438831
-0.00435875,0.0006463162696872127,-0.0004086567321276227
-0.00435765,0.0003080348442135601,-0.0004086567321276227
-0.00435655,0.0006463162696872127,-6.986275541136233e-05
-0.00435545,0.0006463162696872127,-6.986275541136233e-05
-0.00435435,0.0003080348442134062,-6.986275541136233e-05
-0.00435325,0.0003080348442134062,-0.0004086567321274686
-0.00435215,0.0009845976951610193,-6.986275541136233e-05
-0.00435105,0.0009845976951608655,-0.0004086567321276227
-0.00434995,0.0006463162696872127,-0.0004086567321276227
-0.00434885,0.000984597695161173,-0.0004086567321276227
-0.00434775,0.001322879120634828,-0.0004086567321276227
-0.00434665,0.001322879120634674,-6.986275541167046e-05
-0.00434555,0.0009845976951610193,-0.0007474507088438831
-0.00434445,0.0009845976951610193,-6.986275541136233e-05
-0.00434335,0.0009845976951610193,-0.0004086567321276227
-0.00434225,0.0003080348442134062,-0.001086244685560143
-0.00434115,0.0003080348442134062,-0.0007474507088440372
-0.00434005,0.0003080348442134062,-0.0004086567321276227
-0.00433895,0.0003080348442134062,-0.0004086567321276227
-0.00433785,0.0006463162696872127,-0.0004086567321276227
-0.00433675,0.0003080348442135601,-0.0004086567321276227
-0.00433565,0.0006463162696872127,-0.0007474507088438831
-0.00433455,0.0003080348442135601,-0.0007474507088438831
-0.00433345,0.0003080348442134062,-0.0004086567321276227
-0.00433235,0.0006463162696872127,-6.986275541136233e-05
-0.00433125,0.0006463162696872127,-6.986275541136233e-05
-0.00433015,0.0009845976951608655,-0.0004086567321276227
-0.00432905,0.0006463162696872127,-0.0004086567321276227
-0.00432795,0.0006463162696872127,-0.0004086567321277768
-0.00432685,0.0006463162696872127,-0.0007474507088438831
-0.00432575,0.0006463162696872127,-0.0004086567321276227
-0.00432465,0.0006463162696872127,-0.0007474507088438831
-0.00432355,0.0006463162696872127,-0.001086244685560143
-0.00432245,0.0006463162696872127,-0.0004086567321279308
-0.00432135,0.0006463162696872127,-0.0004086567321276227
-0.00432025,0.0009845976951608653,-0.000747450708843729
-0.00431915,0.0006463162696872127,-0.0007474507088438831
-0.00431805,0.0006463162696872127,-0.0007474507088438831
-0.00431695,0.0009845976951610193,-0.001086244685560143
-0.00431585,0.0009845976951610193,-0.001086244685559681
-0.00431475,0.0009845976951610193,-6.986275541136233e-05
-0.00431365,0.0006463162696872127,-0.0004086567321277768
-0.00431255,0.0006463162696872127,-0.0007474507088438831
-0.00431145,0.0006463162696872127,-0.0004086567321274686
-0.00431035,0.0006463162696872127,-6.986275541136233e-05
-0.00430925,0.0006463162696872127,-6.986275541136233e-05
-0.00430815,0.0006463162696872127,-0.0007474507088438831
-0.00430705,0.0009845976951610193,-0.001086244685560143
-0.00430595,0.001322879120634674,-0.0007474507088440372
-0.00430485,0.0003080348442134062,-0.0004086567321276227
-0.00430375,0.0006463162696870589,-0.0004086567321276227
-0.00430265,0.0009845976951610193,-0.0007474507088438831
-0.00430155,0.0003080348442137139,-0.0004086567321277768
-0.00430045,0.0009845976951610193,-6.986275541136233e-05
-0.00429935,0.0006463162696873666,-6.986275541167046e-05
-0.00429825,0.0009845976951610193,-0.0007474507088438831
-0.00429715,0.000984597695161173,-0.0004086567321277768
-0.00429605,0.001322879120634828,-0.0007474507088438831
-0.00429495,0.000984597695161173,0.000268931221304744
-0.00429385,0.001322879120634828,-6.986275541136233e-05
-0.00429275,0.0009845976951610193,-0.0004086567321276227
-0.00429165,0.0009845976951610193,-0.0004086567321276227
-0.00429055,0.0009845976951610193,-0.0004086567321276227
-0.00428945,0.0006463162696873666,-0.000747450708843729
-0.00428835,0.0006463162696872127,-0.0007474507088438831
-0.00428725,0.0009845976951608653,-6.986275541167046e-05
-0.00428615,0.0006463162696872127,-0.0004086567321276227
-0.00428505,0.0009845976951608653,-0.0004086567321276227
-0.00428395,0.0006463162696872127,-0.0004086567321276227
-0.00428285,0.00132287912063452,-6.98627554115164e-05
-0.00428175,0.0009845976951610193,-6.986275541136233e-05
-0.00428065,0.0003080348442134062,-0.0004086567321277768
-0.00427955,0.0003080348442134062,-0.0007474507088438831
-0.00427845,0.0006463162696873666,-0.0004086567321276227
-0.00427735,0.0009845976951610193,-0.0004086567321276227
-0.00427625,0.0006463162696872127,-0.000747450708843729
-0.00427515,0.0006463162696872127,-0.0004086567321276227
-0.00427405,0.0006463162696872127,-0.0007474507088438831
-0.00427295,0.0009845976951610193,-0.0004086567321276227
-0.00427185,0.0006463162696872127,-0.0007474507088438831
-0.00427075,0.0003080348442135601,-0.0004086567321277768
-0.00426965,0.0006463162696872127,-0.0007474507088438831
-0.00426855,-3.024658126009262e-05,-0.0007474507088438831
-0.00426745,0.0003080348442134062,-0.0007474507088438831
-0.00426635,0.0006463162696870589,-0.0007474507088438831
-0.00426525,0.0009845976951610193,-0.0004086567321276227
-0.00426415,0.0006463162696870589,-6.98627554115164e-05
-0.00426305,0.0003080348442134062,-0.0004086567321276227
-0.00426195,0.0006463162696873666,-0.0004086567321276227
-0.00426085,0.0009845976951610193,-0.0004086567321276227
-0.00425975,0.0006463162696873666,-0.001086244685559989
-0.00425865,0.0009845976951610193,-0.0007474507088438831
-0.00425755,0.0006463162696872127,-0.0004086567321276227
-0.00425645,0.0006463162696872127,-0.0004086567321276227
-0.00425535,-3.024658126040032e-05,-0.0004086567321276227
-0.00425425,0.000646316269686905,-0.000747450708843729
-0.00425315,0.0006463162696872127,-0.0007474507088438831
-0.00425205,0.0003080348442135601,-6.986275541167046e-05
-0.00425095,0.0003080348442134062,-6.986275541136233e-05
-0.00424985,0.0003080348442134062,-0.0004086567321274686
-0.00424875,0.0009845976951610193,-6.986275541136233e-05
-0.00424765,0.0006463162696872127,-6.98627554115164e-05
-0.00424655,0.0006463162696872127,-0.0004086567321276227
-0.00424545,0.00132287912063452,-6.98627554115164e-05
-0.00424435,0.0006463162696872127,-0.0004086567321276227
-0.00424325,0.0009845976951610193,-0.0004086567321276227
-0.00424215,0.0009845976951610193,-0.0004086567321276227
-0.00424105,0.000984597695161173,-0.0004086567321276227
-0.00423995,0.001322879120634828,-0.0004086567321276227
-0.00423885,0.0009845976951610193,-6.986275541136233e-05
-0.00423775,0.0006463162696873666,-0.0004086567321274686
-0.00423665,0.0006463162696872127,-6.986275541136233e-05
-0.00423555,0.0006463162696872127,-0.0004086567321274686
-0.00423445,0.0006463162696872127,-0.0007474507088438831
-0.00423335,0.0009845976951608653,-0.0007474507088438831
-0.00423225,0.0006463162696872127,-0.0004086567321276227
-0.00423115,0.0003080348442135601,-6.98627554115164e-05
-0.00423005,0.0006463162696872127,-0.0004086567321276227
-0.00422895,0.0009845976951610193,-0.0004086567321274686
-0.00422785,0.0009845976951610193,-6.986275541136233e-05
-0.00422675,0.0006463162696873666,-6.98627554115164e-05
-0.00422565,0.0009845976951610193,-0.0004086567321276227
-0.00422455,0.0006463162696870589,-0.0004086567321277768
-0.00422345,0.0003080348442134062,-0.0007474507088438831
-0.00422235,0.0006463162696872127,-0.0004086567321276227
-0.00422125,0.001322879120634828,-0.0004086567321276227
-0.00422015,0.0009845976951610193,-0.0004086567321276227
-0.00421905,0.001322879120634674,0.0002689312213045899
-0.00421795,0.0006463162696872127,-0.0007474507088438831
-0.00421685,0.0006463162696872127,-0.0007474507088438831
-0.00421575,0.0006463162696872127,-0.0007474507088438831
-0.00421465,0.0009845976951608653,-0.0004086567321277768
-0.00421355,0.0006463162696872127,-0.0004086567321276227
-0.00421245,0.0006463162696872127,-0.0004086567321276227
-0.00421135,0.0006463162696872127,-0.0004086567321276227
-0.00421025,0.000984597695161173,-0.000747450708843729
-0.00420915,0.001322879120634828,-0.0004086567321276227
-0.00420805,0.0009845976951608655,-0.0007474507088438831
-0.00420695,0.0006463162696872127,-0.0007474507088438831
-0.00420585,0.00132287912063452,-0.0004086567321276227
-0.00420475,0.0006463162696872127,-0.0004086567321276227
-0.00420365,0.0006463162696872127,-0.0004086567321276227
-0.00420255,0.0009845976951608653,-6.98627554115164e-05
-0.00420145,0.0009845976951610193,-6.986275541136233e-05
-0.00420035,0.0009845976951610193,-6.986275541136233e-05
-0.00419925,0.0006463162696872127,-0.0004086567321276227
-0.00419815,0.0006463162696872127,-6.98627554115164e-05
-0.00419705,0.0003080348442134062,-6.986275541136233e-05
-0.00419595,0.0006463162696870589,-6.986275541136233e-05
-0.00419485,0.0009845976951610193,-0.0004086567321276227
-0.00419375,0.000984597695161173,-0.0004086567321276227
-0.00419265,0.001322879120634828,-0.0004086567321276227
-0.00419155,0.0006463162696870589,-0.0004086567321274686
-0.00419045,0.0003080348442134062,-6.986275541136233e-05
-0.00418935,0.0006463162696872127,-6.98627554115164e-05
-0.00418825,0.0006463162696872127,-0.0004086567321276227
-0.00418715,0.0006463162696872127,-0.0004086567321276227
-0.00418605,0.0009845976951610193,-6.986275541136233e-05
