#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-11-30 22:09:06.843
#Sample rate: 884956Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 135 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 14 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 65 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.003197147067228954,-0.00255105565660518,-0.001599869272903148
-0.003196017067228954,-0.00255105565660518,-0.001261075296187035
-0.003194887067228955,-0.00255105565660518,-0.001599869272902994
-0.003193757067228954,-0.002212774231131373,-0.001261075296186881
-0.003192627067228954,-0.00255105565660518,-0.001599869272903148
-0.003191497067228954,-0.00255105565660518,-0.001599869272902994
-0.003190367067228955,-0.00255105565660518,-0.001261075296186881
-0.003189237067228954,-0.00255105565660518,-0.001599869272903148
-0.003188107067228954,-0.00255105565660518,-0.0009222813194706275
-0.003186977067228955,-0.00255105565660518,-0.00159986927290284
-0.003185847067228955,-0.002889337082078986,-0.001599869272903148
-0.003184717067228954,-0.00255105565660518,-0.001261075296186881
-0.003183587067228954,-0.00255105565660518,-0.001599869272903148
-0.003182457067228955,-0.002212774231131527,-0.001599869272903148
-0.003181327067228954,-0.00255105565660518,-0.001599869272903148
-0.003180197067228954,-0.00255105565660518,-0.0009222813194706275
-0.003179067067228954,-0.002551055656605334,-0.0009222813194707816
-0.003177937067228955,-0.002889337082078833,-0.001261075296186727
-0.003176807067228954,-0.002212774231131373,-0.001599869272903148
-0.003175677067228954,-0.00255105565660518,-0.001261075296186881
-0.003174547067228954,-0.002551055656605334,-0.001599869272903148
-0.003173417067228955,-0.002889337082078833,-0.001599869272903148
-0.003172287067228954,-0.002889337082078986,-0.001599869272903148
-0.003171157067228954,-0.00255105565660518,-0.001599869272903148
-0.003170027067228954,-0.00255105565660518,-0.0009222813194707816
-0.003168897067228955,-0.00255105565660518,-0.001261075296186881
-0.003167767067228954,-0.00255105565660518,-0.001938663249619402
-0.003166637067228954,-0.00255105565660518,-0.001599869272903148
-0.003165507067228955,-0.002212774231131527,-0.001599869272903148
-0.003164377067228955,-0.002212774231131373,-0.001599869272903148
-0.003163247067228954,-0.00255105565660518,-0.001599869272903148
-0.003162117067228954,-0.003227618507552793,-0.001599869272903148
-0.003160987067228955,-0.003227618507552793,-0.001599869272903148
-0.003159857067228954,-0.002889337082078986,-0.001261075296186881
-0.003158727067228954,-0.00255105565660518,-0.001599869272903148
-0.003157597067228954,-0.002889337082078833,-0.001261075296187035
-0.003156467067228955,-0.002551055656605334,-0.001599869272902994
-0.003155337067228954,-0.001874492805657567,-0.001599869272903148
-0.003154207067228954,-0.002212774231131373,-0.001261075296186881
-0.003153077067228954,-0.002212774231131219,-0.001261075296187035
-0.003151947067228955,-0.001874492805657721,-0.001599869272902994
-0.003150817067228954,-0.002212774231131373,-0.001599869272903148
-0.003149687067228954,-0.00255105565660518,-0.001599869272903148
-0.003148557067228954,-0.002212774231131681,-0.001938663249619248
-0.003147427067228955,-0.002889337082078986,-0.001599869272903148
-0.003146297067228954,-0.00255105565660518,-0.0009222813194706275
-0.003145167067228954,-0.002212774231131373,-0.0009222813194706275
-0.003144037067228954,-0.002551055656605334,-0.001261075296187035
-0.003142907067228955,-0.002889337082078986,-0.001599869272903148
-0.003141777067228954,-0.00255105565660518,-0.001938663249619402
-0.003140647067228954,-0.00255105565660518,-0.001599869272903148
-0.003139517067228955,-0.00255105565660518,-0.001599869272903148
-0.003138387067228954,-0.00255105565660518,-0.001261075296186881
-0.003137257067228954,-0.00255105565660518,-0.001599869272903148
-0.003136127067228954,-0.002551055656605026,-0.0009222813194707816
-0.003134997067228955,-0.002212774231131527,-0.001261075296186727
-0.003133867067228954,-0.002212774231131373,-0.001261075296186881
-0.003132737067228954,-0.002212774231131373,-0.0009222813194706275
-0.003131607067228954,-0.002551055656605334,-0.001261075296187035
-0.003130477067228955,-0.002889337082078833,-0.001599869272902994
