#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 10:40:21.411
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 22 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0045056,-3.024658126040032e-05,-6.986275541136233e-05
-0.0045045,-3.024658126024649e-05,-6.986275541136233e-05
-0.0045034,0.0003080348442134062,-6.986275541136233e-05
-0.0045023,0.0003080348442132524,-6.98627554115164e-05
-0.0045012,-3.024658126040032e-05,-0.0004086567321276227
-0.0045001,-3.024658126040032e-05,-6.986275541136233e-05
-0.004499,0.0006463162696872127,-0.0004086567321276227
-0.0044979,0.0003080348442134062,-6.986275541136233e-05
-0.0044968,0.0003080348442134062,0.000268931221304744
-0.0044957,0.0003080348442134062,-0.0004086567321276227
-0.004494600000000001,0.0003080348442134062,-0.0004086567321276227
-0.0044935,-0.0003685280067342069,-6.986275541136233e-05
-0.004492400000000001,-3.024658126055417e-05,-6.986275541136233e-05
-0.0044913,-3.024658126040032e-05,0.000268931221304898
-0.0044902,0.0003080348442132524,-6.986275541136233e-05
-0.0044891,-3.024658126040032e-05,-6.986275541136233e-05
-0.004488,-3.024658126055415e-05,-6.98627554115164e-05
-0.0044869,-0.0003685280067342069,-0.0004086567321276227
-0.0044858,-3.024658126040032e-05,-6.986275541120827e-05
-0.0044847,-3.024658126040032e-05,0.000268931221304898
-0.0044836,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044825,-3.024658126040032e-05,0.000268931221304898
-0.0044814,-0.0003685280067342069,0.0006077251980211584
-0.0044803,-3.024658126055417e-05,0.0002689312213050521
-0.0044792,0.0003080348442134062,-6.986275541136233e-05
-0.0044781,0.0003080348442134062,-6.986275541136233e-05
-0.004477,0.0003080348442134062,-0.0004086567321276227
-0.004475900000000001,-3.024658126024647e-05,0.0006077251980206961
-0.0044748,-0.0003685280067342069,0.000268931221304898
-0.0044737,0.0003080348442132524,-6.986275541136233e-05
-0.0044726,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044715,0.0003080348442135601,-6.986275541167046e-05
-0.0044704,0.0006463162696872127,-0.0007474507088438831
-0.0044693,0.0003080348442134062,-0.0004086567321276227
-0.0044682,0.0003080348442134062,-0.0004086567321276227
-0.0044671,-3.024658126024649e-05,0.000268931221304744
-0.004466,0.0003080348442134062,-6.986275541136233e-05
-0.0044649,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044638,-3.024658126040032e-05,-0.0004086567321274686
-0.0044627,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044616,-3.024658126040032e-05,-0.0004086567321274686
-0.0044605,-3.024658126040032e-05,-6.986275541136233e-05
-0.004459400000000001,-3.024658126040032e-05,-6.986275541136233e-05
