#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-20 19:41:39.208
#Sample rate: 884956Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 85 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.003197291939023826,-0.0003685280067342069,0.000268931221304898
-0.003196161939023826,-3.024658126055415e-05,-6.986275541136233e-05
-0.003195031939023827,-0.000368528006734053,-6.986275541136233e-05
-0.003193901939023826,-3.024658126040032e-05,0.000268931221304898
-0.003192771939023826,-0.0003685280067342069,0.000268931221304898
-0.003191641939023826,-0.0003685280067342069,0.000268931221304898
-0.003190511939023827,-0.0003685280067342069,0.000268931221304898
-0.003189381939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003188251939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003187121939023827,-0.0003685280067342069,-6.986275541136233e-05
-0.003185991939023827,-0.001045090857681821,0.000268931221304898
-0.003184861939023826,-0.0003685280067342069,0.000268931221304898
-0.003183731939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003182601939023827,-3.024658126055417e-05,0.000268931221304744
-0.003181471939023827,-0.0003685280067342069,-6.986275541136233e-05
-0.003180341939023826,-0.0003685280067342069,0.000268931221304898
-0.003179211939023826,-0.001045090857681667,-0.0007474507088438831
-0.003178081939023827,-0.0007068094322081672,-0.0007474507088438831
-0.003176951939023826,-3.024658126040032e-05,-0.0004086567321276227
-0.003175821939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003174691939023826,-0.0007068094322080134,-0.0007474507088434209
-0.003173561939023827,-0.0007068094322080134,0.0002689312213044357
-0.003172431939023826,-3.024658126040032e-05,0.000268931221304898
-0.003171301939023826,-3.024658126040032e-05,-6.986275541136233e-05
-0.003170171939023826,-0.0007068094322081672,-0.000747450708843575
-0.003169041939023827,-0.001045090857681821,-6.986275541136233e-05
-0.003167911939023826,-0.0007068094322080134,0.000268931221304898
-0.003166781939023826,-0.0003685280067342069,0.000268931221304898
-0.003165651939023827,-0.0003685280067342069,-0.0004086567321273146
-0.003164521939023827,-0.0003685280067342069,-0.0004086567321276227
-0.003163391939023826,-0.0003685280067342069,-0.0004086567321276227
-0.003162261939023826,-3.024658126040032e-05,-6.986275541136233e-05
-0.003161131939023827,-0.0007068094322077057,-6.986275541136233e-05
-0.003160001939023827,-0.0003685280067342069,0.000268931221304898
-0.003158871939023826,-3.024658126040032e-05,0.000268931221304898
-0.003157741939023826,0.0003080348442132524,-6.986275541136233e-05
-0.003156611939023827,-3.024658126024647e-05,-6.986275541136233e-05
-0.003155481939023826,-0.0003685280067342069,0.000268931221304898
-0.003154351939023826,-0.0007068094322080134,0.000268931221304898
-0.003153221939023826,-0.0003685280067342069,0.000268931221304744
-0.003152091939023827,-0.0003685280067342069,-6.986275541120827e-05
-0.003150961939023826,-0.0007068094322080134,-6.986275541136233e-05
-0.003149831939023826,-3.024658126040032e-05,0.000268931221304898
-0.003148701939023826,-3.024658126055415e-05,-0.0004086567321274686
-0.003147571939023827,-0.0003685280067342069,-6.986275541136233e-05
-0.003146441939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003145311939023826,-0.001045090857681821,-6.986275541136233e-05
-0.003144181939023826,-0.0003685280067343607,-6.986275541136233e-05
-0.003143051939023827,-0.0007068094322080134,-6.986275541136233e-05
-0.003141921939023826,-0.0007068094322080134,-6.986275541136233e-05
-0.003140791939023826,-0.0007068094322080134,0.000268931221304898
-0.003139661939023827,-0.0007068094322080134,-6.986275541120827e-05
-0.003138531939023827,-0.0007068094322080134,-6.986275541136233e-05
-0.003137401939023826,-0.0003685280067342069,-0.0004086567321276227
-0.003136271939023826,-0.0007068094322075518,-6.986275541136233e-05
-0.003135141939023827,0.0003080348442129448,-6.986275541136233e-05
-0.003134011939023826,-3.024658126040032e-05,0.000268931221304898
-0.003132881939023826,-3.024658126040032e-05,-6.986275541136233e-05
-0.003131751939023826,-3.024658126040032e-05,0.000268931221304744
-0.003130621939023827,-3.024658126040032e-05,-6.986275541120827e-05
-0.003129491939023826,-0.0003685280067342069,-0.0004086567321276227
-0.003128361939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003127231939023826,-0.000368528006734053,-0.0004086567321274686
-0.003126101939023827,-3.024658126040032e-05,-6.986275541136233e-05
-0.003124971939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003123841939023826,-0.0003685280067342069,0.000268931221304898
-0.003122711939023826,-0.0003685280067345145,-6.986275541120827e-05
-0.003121581939023827,-0.001045090857681821,0.000268931221304898
-0.003120451939023826,-0.0003685280067342069,-0.0004086567321276227
-0.003119321939023826,-3.024658126040032e-05,-0.0004086567321276227
-0.003118191939023827,-0.000368528006734053,-0.0004086567321276227
-0.003117061939023827,-3.024658126040032e-05,-6.986275541136233e-05
-0.003115931939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003114801939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003113671939023827,-0.0003685280067342069,-6.986275541136233e-05
-0.003112541939023826,-3.024658126040032e-05,0.000268931221304898
-0.003111411939023826,-3.024658126040032e-05,-6.986275541136233e-05
-0.003110281939023826,-0.0003685280067342069,0.000268931221304744
-0.003109151939023827,-0.0003685280067342069,-6.986275541120827e-05
-0.003108021939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003106891939023826,-3.024658126040032e-05,-6.986275541136233e-05
-0.003105761939023826,-3.024658126040032e-05,-6.98627554110542e-05
-0.003104631939023827,-3.024658126040032e-05,0.0006077251980208503
-0.003103501939023826,-3.024658126040032e-05,-6.986275541136233e-05
-0.003102371939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003101241939023826,-0.000368528006734053,-0.0004086567321274686
-0.003100111939023827,-3.024658126040032e-05,-6.986275541136233e-05
-0.003098981939023826,-0.0003685280067342069,0.000268931221304898
-0.003097851939023826,-3.024658126040032e-05,0.000268931221304898
-0.003096721939023827,-3.024658126040032e-05,-6.986275541120827e-05
-0.003095591939023827,0.0003080348442134062,0.0006077251980211584
-0.003094461939023826,-3.024658126040032e-05,0.000268931221304898
-0.003093331939023826,-0.0003685280067343607,0.000268931221304898
-0.003092201939023827,-0.0007068094322078595,0.000268931221304898
-0.003091071939023827,-0.0003685280067342069,-6.986275541136233e-05
-0.003089941939023826,-3.024658126040032e-05,0.000268931221304898
-0.003088811939023826,-3.024658126040032e-05,0.000268931221304898
-0.003087681939023827,-3.024658126040032e-05,0.000268931221304898
-0.003086551939023826,0.0003080348442134062,-6.986275541136233e-05
-0.003085421939023826,-3.024658126040032e-05,0.000268931221304898
-0.003084291939023826,-3.024658126055415e-05,0.000268931221304898
-0.003083161939023827,-0.000368528006734053,0.000268931221304898
-0.003082031939023826,-0.0007068094322080134,0.000268931221304898
-0.003080901939023826,-0.0007068094322080134,-6.986275541136233e-05
-0.003079771939023826,-0.0003685280067343607,-6.98627554110542e-05
-0.003078641939023827,-0.0007068094322080134,0.0006077251980211584
-0.003077511939023826,-0.0007068094322080134,0.000268931221304898
-0.003076381939023826,-3.024658126040032e-05,-6.986275541136233e-05
-0.003075251939023827,-3.024658126040032e-05,-6.986275541136233e-05
-0.003074121939023827,-0.0003685280067342069,0.000268931221304898
-0.003072991939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003071861939023826,-0.0007068094322078595,-6.986275541120827e-05
-0.003070731939023827,-0.0003685280067343607,0.000268931221304744
-0.003069601939023827,-3.024658126040032e-05,-0.0004086567321276227
-0.003068471939023826,-3.024658126040032e-05,-0.0004086567321276227
-0.003067341939023826,0.0003080348442132524,0.000268931221304898
-0.003066211939023827,-3.024658126024647e-05,0.000268931221304898
-0.003065081939023826,-0.0007068094322080134,0.000268931221304898
-0.003063951939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003062821939023826,-0.0003685280067342069,-6.986275541120827e-05
-0.003061691939023827,-0.0003685280067342069,0.000268931221304744
-0.003060561939023826,-3.024658126040032e-05,0.0006077251980211584
-0.003059431939023826,0.0003080348442134062,0.000268931221304898
-0.003058301939023826,-0.0007068094322080134,-6.986275541136233e-05
-0.003057171939023827,-0.0007068094322080134,-6.986275541136233e-05
-0.003056041939023826,-3.024658126040032e-05,0.000268931221304898
-0.003054911939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003053781939023827,-3.024658126055417e-05,0.000268931221304744
-0.003052651939023827,-3.024658126040032e-05,-0.0004086567321276227
-0.003051521939023826,-0.0003685280067342069,-6.986275541136233e-05
-0.003050391939023826,-0.000368528006734053,-6.986275541136233e-05
-0.003049261939023827,-3.024658126055417e-05,-6.986275541136233e-05
