#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-20 19:41:19.488
#Sample rate: 884956Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 85 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.003197093257705145,-0.0007068094322080134,-6.986275541136233e-05
-0.003195963257705145,-0.0003685280067342069,0.000268931221304898
-0.003194833257705146,-0.0003685280067342069,0.000268931221304898
-0.003193703257705145,-0.0003685280067342069,0.0006077251980211584
-0.003192573257705145,-0.0007068094322080134,0.0006077251980211584
-0.003191443257705145,-0.0003685280067342069,0.0006077251980210044
-0.003190313257705146,-0.0003685280067342069,0.000268931221304898
-0.003189183257705145,-0.0007068094322080134,0.000268931221304898
-0.003188053257705145,-0.0003685280067342069,0.000268931221304898
-0.003186923257705146,-0.0003685280067342069,0.000268931221304898
-0.003185793257705146,-0.0003685280067342069,0.0006077251980211584
-0.003184663257705145,-0.0003685280067342069,0.0006077251980211584
-0.003183533257705145,-0.0003685280067342069,0.000268931221304898
-0.003182403257705146,-0.0007068094322078595,0.000268931221304898
-0.003181273257705146,-0.0007068094322080134,0.0006077251980211584
-0.003180143257705145,-0.0003685280067342069,0.0006077251980211584
-0.003179013257705145,-0.0007068094322080134,0.0006077251980211584
-0.003177883257705146,-0.0007068094322080134,0.0006077251980211584
-0.003176753257705145,-0.001045090857681821,0.0006077251980211584
-0.003175623257705145,-0.0003685280067342069,-6.986275541136233e-05
-0.003174493257705145,-0.000368528006734053,0.0006077251980213125
-0.003173363257705146,-3.024658126055417e-05,0.0009465191747372647
-0.003172233257705145,-0.0003685280067342069,0.0009465191747374188
-0.003171103257705145,-0.0003685280067342069,0.0006077251980211584
-0.003169973257705145,-3.024658126070799e-05,0.0006077251980208503
-0.003168843257705146,-0.0007068094322080134,-6.986275541136233e-05
-0.003167713257705145,-3.024658126040032e-05,0.000268931221304898
-0.003166583257705145,-0.0007068094322080134,-6.986275541136233e-05
