#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-09-29 19:47:48.755
#Sample rate: 892857Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 22 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV
#Channel 2: Range: 100 mV/div Offset: 0 V

Time (s),Channel 1 (V),Channel 2 (V)
-0.0045871466666666666,-0.00094756046657335901,-0.00035094653199859436
-0.0045860266666666663,-0.0012858367302822507,-0.00035094653199859436
-0.004584906666666666,-0.00094756046657335901,-0.00035094653199844029
-0.0045837866666666666,-0.00094756046657335901,-1.2157724868160069e-05
-0.0045826666666666663,-0.0012858367302822507,-1.2157724868160069e-05
-0.004581546666666666,-0.00094756046657320516,-0.00035094653199859436
-0.0045804266666666666,-0.00060928420286446728,-0.00035094653199859436
-0.0045793066666666663,-0.00094756046657335901,-1.2157724868160069e-05
-0.004578186666666666,-0.0016241129939909887,-1.2157724868006006e-05
-0.0045770666666666666,-0.0012858367302822507,0.00032663108226227422
-0.0045759466666666663,-0.0012858367302822507,-1.2157724868160069e-05
-0.004574826666666666,-0.00094756046657351286,-0.00035094653199874842
-0.0045737066666666666,-0.0012858367302822507,-0.00068973533912902859
-0.0045725866666666663,-0.00094756046657335901,-0.00068973533912902859
-0.004571466666666666,-0.0016241129939911425,-0.00035094653199828623
-0.0045703466666666666,-0.0016241129939911425,0.00032663108226227422
-0.0045692266666666663,-0.00094756046657335901,-1.2157724868160069e-05
-0.004568106666666666,-0.00094756046657335901,-0.00035094653199844029
-0.0045669866666666666,-0.00094756046657335901,-1.2157724868314135e-05
-0.0045658666666666663,-0.00094756046657335901,-0.00035094653199859436
-0.0045647466666666661,-0.00094756046657335901,-1.2157724868314133e-05
-0.0045636266666666666,-0.00094756046657335901,-0.00035094653199844029
-0.0045625066666666663,-0.00094756046657335901,-0.00068973533912902859
-0.0045613866666666661,-0.00027100793915588319,-0.00035094653199844029
-0.0045602666666666666,-0.00094756046657305131,-1.2157724868314135e-05
-0.0045591466666666663,-0.0012858367302822507,-0.00035094653199859436
-0.0045580266666666661,-0.00094756046657335901,-0.00035094653199859436
-0.0045569066666666666,-0.00094756046657335901,-0.00035094653199859436
-0.0045557866666666664,-0.0012858367302822507,-0.00035094653199859436
-0.0045546666666666661,-0.00094756046657335901,-1.2157724868160069e-05
-0.0045535466666666666,-0.00094756046657335901,-1.2157724868160069e-05
-0.0045524266666666664,-0.00060928420286446728,-0.00035094653199859436
-0.0045513066666666661,-0.00094756046657335901,-1.2157724868314133e-05
-0.0045501866666666667,-0.00094756046657335901,-0.00035094653199844029
-0.0045490666666666664,-0.00094756046657335901,-0.00035094653199859436
-0.0045479466666666661,-0.00060928420286462113,-0.00035094653199828623
-0.0045468266666666667,-0.00094756046657320516,0.00032663108226196609
-0.0045457066666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0045445866666666661,-0.00094756046657351286,-1.2157724868314133e-05
-0.0045434666666666667,-0.0012858367302820968,-0.00035094653199844029
-0.0045423466666666664,-0.0012858367302822507,-0.00035094653199859436
-0.0045412266666666661,-0.001285836730282097,-0.00035094653199828623
-0.0045401066666666667,-0.00094756046657351286,0.00032663108226196609
-0.0045389866666666664,-0.0012858367302822507,0.00032663108226227422
-0.0045378666666666661,-0.001285836730281943,0.00032663108226212015
-0.0045367466666666667,-0.00060928420286477498,-1.2157724868006004e-05
-0.0045356266666666664,-0.00094756046657335901,-0.00035094653199859436
-0.0045345066666666661,-0.00094756046657351286,-1.2157724868468196e-05
-0.0045333866666666667,-0.0012858367302820968,-0.00068973533912872046
-0.0045322666666666664,-0.00060928420286446728,-0.00035094653199859436
-0.0045311466666666661,-0.00094756046657335901,-0.00035094653199859436
-0.0045300266666666667,-0.00094756046657335901,-0.00035094653199859436
-0.0045289066666666664,-0.0012858367302822507,-0.00068973533912902859
-0.0045277866666666661,-0.00060928420286462113,-0.00035094653199859436
-0.0045266666666666667,-0.00094756046657320516,-0.00035094653199859436
-0.0045255466666666664,-0.00094756046657335901,-1.2157724868160069e-05
-0.0045244266666666661,-0.001285836730281943,-0.00035094653199844029
-0.0045233066666666667,-0.00060928420286477498,-1.2157724868314135e-05
-0.0045221866666666664,-0.00094756046657335901,-1.2157724868160069e-05
-0.0045210666666666661,-0.00060928420286446728,-0.00035094653199859436
-0.0045199466666666667,-0.001285836730281943,-0.00035094653199859436
-0.0045188266666666664,-0.0012858367302822507,-0.00035094653199859436
-0.0045177066666666661,-0.0012858367302822507,-0.00035094653199859436
-0.0045165866666666667,-0.00094756046657351286,0.00032663108226196609
-0.0045154666666666664,-0.0012858367302822507,-0.00035094653199859436
-0.0045143466666666661,-0.00094756046657335901,-0.00035094653199859436
-0.0045132266666666667,-0.00094756046657335901,-1.2157724868314135e-05
-0.0045121066666666664,-0.00094756046657335901,-0.00035094653199859436
-0.0045109866666666661,-0.00094756046657335901,-1.2157724868160069e-05
-0.0045098666666666667,-0.00094756046657335901,-0.00035094653199844029
-0.0045087466666666664,-0.00060928420286446728,-0.00035094653199859436
-0.0045076266666666661,-0.0012858367302822507,-0.00035094653199859436
-0.0045065066666666667,-0.00094756046657351286,-1.2157724868314135e-05
-0.0045053866666666664,-0.00060928420286446728,-1.2157724868160069e-05
-0.0045042666666666661,-0.00094756046657335901,-1.2157724868160069e-05
-0.0045031466666666667,-0.00094756046657335901,-1.2157724868160069e-05
-0.0045020266666666664,-0.00094756046657335901,-1.2157724868160069e-05
-0.0045009066666666661,-0.0012858367302822507,-0.00035094653199859436
-0.0044997866666666667,-0.0012858367302822507,-0.00068973533912887453
-0.0044986666666666664,-0.00094756046657335901,-1.2157724868160069e-05
-0.0044975466666666662,-0.00094756046657335901,-1.2157724868160069e-05
-0.0044964266666666667,-0.0012858367302820968,-1.2157724868160069e-05
-0.0044953066666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0044941866666666662,-0.0016241129939911425,-0.00035094653199859436
-0.0044930666666666667,-0.0012858367302824047,-0.00035094653199859436
-0.0044919466666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0044908266666666662,-0.0012858367302822507,-0.00035094653199859436
-0.0044897066666666667,-0.0012858367302822507,-1.2157724868314135e-05
-0.0044885866666666665,-0.0012858367302822507,-1.2157724868160069e-05
-0.0044874666666666662,-0.00094756046657335901,-0.00035094653199859436
-0.0044863466666666667,-0.00060928420286462113,-0.00035094653199859436
-0.0044852266666666665,-0.0012858367302822507,-0.00035094653199859436
-0.0044841066666666662,-0.0012858367302822507,-0.00035094653199859436
-0.0044829866666666668,-0.0012858367302822507,-0.00035094653199859436
-0.0044818666666666665,-0.00094756046657335901,-0.00035094653199859436
-0.0044807466666666662,-0.0012858367302822507,-1.2157724868160069e-05
-0.0044796266666666668,-0.00094756046657351286,-0.00035094653199844029
-0.0044785066666666665,-0.00094756046657335901,-1.2157724868160069e-05
-0.0044773866666666662,-0.0012858367302822507,-0.00035094653199859436
-0.0044762666666666668,-0.0012858367302822507,-1.2157724868314135e-05
-0.0044751466666666665,-0.0012858367302822507,-1.2157724868160069e-05
