#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 10:41:21.956
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 22 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0045045,0.0006463162696872127,-6.986275541136233e-05
-0.004503399999999999,0.0009845976951605578,-6.986275541136233e-05
-0.0045023,-3.024658126040032e-05,-6.986275541136233e-05
-0.004501199999999999,-3.024658126040032e-05,-6.986275541136233e-05
-0.0045001,-3.024658126040032e-05,-6.986275541136233e-05
-0.004499,0.0006463162696872127,-6.986275541136233e-05
-0.0044979,0.0003080348442134062,-0.0004086567321276227
-0.0044968,-0.0003685280067342069,-6.986275541136233e-05
-0.0044957,0.0003080348442130985,-6.986275541136233e-05
-0.0044946,0.0006463162696872127,0.000268931221304898
-0.0044935,-3.024658126009262e-05,-6.986275541120827e-05
-0.0044924,0.0003080348442134062,-6.986275541136233e-05
-0.0044913,0.0003080348442134062,-0.0004086567321274686
-0.0044902,-3.024658126040032e-05,0.000268931221304898
-0.004489099999999999,0.0003080348442135601,-6.98627554115164e-05
-0.004488,0.0006463162696872127,-0.0004086567321276227
-0.004486899999999999,-0.0003685280067338992,0.0002689312213045899
-0.0044858,0.0003080348442134062,-0.0004086567321276227
-0.004484699999999999,0.0003080348442132524,-6.986275541136233e-05
-0.0044836,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044825,0.0003080348442134062,-0.0004086567321276227
-0.0044814,-3.024658126040032e-05,0.000268931221304898
-0.0044803,-0.0003685280067342069,-6.986275541136233e-05
-0.0044792,-0.0003685280067342069,-6.986275541136233e-05
-0.0044781,0.0003080348442134062,0.000268931221304898
-0.004477,0.0006463162696870589,-0.0004086567321273146
-0.0044759,0.0003080348442134062,-6.986275541136233e-05
-0.0044748,0.0003080348442134062,0.000268931221304744
-0.0044737,-3.024658126040032e-05,-6.986275541136233e-05
-0.004472599999999999,-3.024658126040032e-05,0.000268931221304898
-0.0044715,-3.024658126040032e-05,0.000268931221304898
-0.004470399999999999,-3.024658126040032e-05,0.000268931221304744
-0.0044693,-3.024658126040032e-05,-6.986275541136233e-05
-0.004468199999999999,-3.024658126024649e-05,-6.986275541136233e-05
-0.0044671,0.0003080348442134062,-6.986275541136233e-05
-0.004465999999999999,0.0003080348442134062,-6.986275541120827e-05
-0.0044649,0.0003080348442134062,0.000268931221304898
-0.0044638,0.0003080348442134062,0.000268931221304898
-0.0044627,-3.024658126024647e-05,-6.986275541120827e-05
-0.0044616,0.0003080348442134062,-6.986275541136233e-05
-0.0044605,0.0003080348442134062,-6.986275541136233e-05
-0.0044594,0.0003080348442134062,-0.0004086567321276227
-0.0044583,0.0006463162696870589,-0.0004086567321276227
-0.0044572,0.0006463162696872127,-0.0004086567321276227
-0.0044561,0.0003080348442135601,-6.98627554115164e-05
-0.004455,0.0003080348442134062,-6.986275541136233e-05
-0.004453899999999999,0.0003080348442135601,-0.000747450708843729
-0.0044528,0.0006463162696872127,-0.0004086567321276227
-0.004451699999999999,0.0003080348442134062,-0.0004086567321274686
-0.0044506,0.0003080348442134062,-6.986275541136233e-05
-0.004449499999999999,-3.024658126024649e-05,0.0002689312213045899
-0.0044484,0.0003080348442134062,-0.0004086567321276227
-0.0044473,-0.0003685280067342069,-0.0004086567321276227
-0.0044462,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044451,-3.024658126040032e-05,-0.0004086567321276227
-0.004444,0.0003080348442132524,-0.0004086567321276227
-0.0044429,0.0003080348442134062,0.000268931221304898
-0.0044418,0.0006463162696870589,-0.0004086567321273146
-0.0044407,0.0003080348442134062,-6.986275541136233e-05
-0.0044396,0.0003080348442134062,0.000268931221304744
-0.0044385,-0.0003685280067342069,-6.986275541136233e-05
-0.004437399999999999,0.0003080348442135601,-0.0004086567321273146
-0.0044363,0.0006463162696872127,0.000268931221304898
-0.004435199999999999,0.0003080348442132524,0.000268931221304744
-0.0044341,-3.024658126040032e-05,-6.986275541136233e-05
-0.004432999999999999,0.0003080348442132524,-6.986275541136233e-05
-0.0044319,-3.024658126040032e-05,-6.986275541136233e-05
-0.004430799999999999,0.0003080348442132524,-0.0004086567321277768
-0.0044297,-3.024658126040032e-05,-0.0007474507088438831
-0.0044286,-3.024658126040032e-05,-0.0004086567321276227
-0.0044275,-0.000368528006734053,-6.98627554115164e-05
-0.0044264,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044253,0.0003080348442132524,-0.0004086567321274686
-0.0044242,-3.024658126040032e-05,-0.0004086567321276227
-0.0044231,-3.024658126040032e-05,-6.98627554115164e-05
-0.004422,-3.024658126040032e-05,0.000268931221304898
-0.0044209,-3.024658126040032e-05,-6.986275541120827e-05
-0.0044198,-3.024658126040032e-05,0.000268931221304898
-0.004418699999999999,0.0003080348442132524,-6.986275541136233e-05
-0.0044176,-3.024658126040032e-05,-6.986275541136233e-05
-0.004416499999999999,-3.024658126009265e-05,-6.986275541136233e-05
-0.0044154,0.0006463162696872127,-6.986275541136233e-05
-0.004414299999999999,0.0006463162696872127,-6.986275541136233e-05
-0.0044132,0.0006463162696872127,-6.986275541136233e-05
-0.0044121,0.0003080348442134062,0.000268931221304898
-0.004411,0.0006463162696872127,-6.986275541136233e-05
-0.0044099,0.0003080348442134062,-0.0004086567321276227
-0.0044088,0.0003080348442134062,-0.0004086567321276227
-0.0044077,0.0003080348442134062,-0.0004086567321276227
-0.0044066,0.0003080348442134062,-0.0004086567321276227
-0.0044055,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044044,0.000646316269686905,-0.0004086567321274686
-0.0044033,-3.024658126040032e-05,-0.0007474507088438831
-0.004402199999999999,-3.024658126040032e-05,-0.0004086567321273146
-0.0044011,-3.024658126040032e-05,0.000268931221304898
-0.004399999999999999,-3.024658126024649e-05,-6.986275541136233e-05
-0.0043989,0.0003080348442134062,-6.986275541136233e-05
-0.004397799999999999,-3.024658126040032e-05,-6.98627554115164e-05
-0.0043967,-3.024658126040032e-05,-0.0004086567321276227
-0.0043956,-3.024658126040032e-05,-0.0004086567321276227
-0.0043945,0.0003080348442134062,-6.986275541136233e-05
-0.0043934,-3.024658126040032e-05,-6.986275541136233e-05
-0.0043923,0.0003080348442132524,-6.986275541136233e-05
-0.0043912,-3.024658126040032e-05,-0.0004086567321276227
-0.0043901,-3.024658126040032e-05,-6.98627554115164e-05
-0.004389,0.0003080348442134062,-0.0004086567321276227
-0.0043879,-3.024658126024647e-05,-0.0004086567321276227
-0.0043868,0.0003080348442134062,-0.0004086567321276227
-0.004385699999999999,0.0003080348442134062,-0.0007474507088438831
-0.0043846,0.0003080348442134062,-0.0007474507088438831
-0.004383499999999999,0.0003080348442134062,-6.98627554115164e-05
-0.0043824,0.0003080348442134062,-0.0004086567321276227
-0.004381299999999999,0.0006463162696870589,-0.0004086567321274686
-0.0043802,0.0003080348442134062,-6.986275541136233e-05
-0.004379099999999999,0.0006463162696872127,-6.986275541136233e-05
-0.004378,0.0006463162696872127,-6.986275541136233e-05
-0.0043769,-3.024658126040032e-05,-6.986275541136233e-05
-0.0043758,0.000646316269686905,-6.986275541136233e-05
-0.0043747,0.0003080348442134062,-6.986275541136233e-05
-0.0043736,0.0006463162696870589,-0.0004086567321274686
-0.0043725,0.0003080348442134062,-6.986275541136233e-05
-0.0043714,0.0003080348442134062,-6.986275541136233e-05
-0.0043703,0.0006463162696872127,-0.0004086567321276227
-0.0043692,0.0003080348442135601,-6.98627554115164e-05
-0.0043681,0.0006463162696872127,-6.986275541136233e-05
-0.004366999999999999,0.0006463162696870589,-0.0004086567321274686
-0.0043659,0.0003080348442134062,-6.986275541136233e-05
-0.004364799999999999,0.0003080348442130986,0.000268931221304744
-0.0043637,-0.0003685280067342069,-6.986275541136233e-05
-0.004362599999999999,-3.024658126040032e-05,-6.986275541136233e-05
-0.0043615,-3.024658126040032e-05,-6.986275541136233e-05
-0.0043604,-3.024658126040032e-05,-0.0004086567321276227
-0.0043593,0.0003080348442134062,-6.986275541136233e-05
-0.0043582,0.0003080348442134062,-6.986275541136233e-05
-0.0043571,0.0006463162696870589,-6.986275541136233e-05
-0.004356,0.0003080348442134062,-6.986275541136233e-05
-0.0043549,0.0003080348442134062,-0.000747450708843575
-0.0043538,0.0003080348442134062,-6.986275541136233e-05
-0.0043527,-3.024658126024647e-05,-6.986275541136233e-05
-0.0043516,-0.0003685280067342069,-0.0004086567321276227
-0.004350499999999999,-3.024658126024649e-05,-0.0004086567321274686
-0.0043494,0.0003080348442134062,-6.986275541136233e-05
-0.004348299999999999,-3.024658126040032e-05,-6.986275541136233e-05
-0.0043472,-3.024658126040032e-05,-6.986275541136233e-05
-0.004346099999999999,0.0003080348442132524,-0.0004086567321274686
-0.004345,-3.024658126040032e-05,-6.986275541136233e-05
-0.004343899999999999,0.0003080348442134062,-6.986275541136233e-05
-0.0043428,0.0006463162696872127,-0.0004086567321276227
-0.0043417,0.0006463162696872127,-6.986275541136233e-05
-0.0043406,0.0003080348442135601,-0.0004086567321274686
-0.0043395,-3.024658126040032e-05,-6.986275541136233e-05
-0.0043384,-3.024658126040032e-05,-6.986275541136233e-05
-0.0043373,0.0003080348442134062,-0.0004086567321276227
-0.0043362,0.0003080348442134062,0.0002689312213045899
-0.0043351,0.0003080348442134062,0.000268931221304898
-0.004334,-3.024658126024647e-05,-6.986275541120827e-05
-0.0043329,0.0003080348442134062,-0.0007474507088438831
-0.004331799999999999,0.0003080348442132524,-0.000747450708843729
-0.0043307,-3.024658126040032e-05,-0.0004086567321276227
-0.004329599999999999,0.0003080348442134062,-0.000747450708843729
-0.0043285,0.0003080348442134062,-0.0004086567321276227
