#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 10:39:09.707
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 22 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0045056,0.0006463162696872127,-6.986275541136233e-05
-0.0045045,-3.024658126024649e-05,-6.986275541120827e-05
-0.0045034,0.0003080348442134062,0.000268931221304898
-0.0045023,-3.024658126040032e-05,-6.986275541136233e-05
-0.0045012,-3.024658126040032e-05,-6.986275541136233e-05
-0.0045001,0.0009845976951610193,-0.0004086567321276227
-0.004499,0.0003080348442134062,-6.986275541136233e-05
-0.0044979,0.0003080348442134062,-6.986275541136233e-05
-0.0044968,0.0003080348442134062,-6.986275541136233e-05
-0.0044957,0.0003080348442134062,0.000268931221304898
-0.004494600000000001,0.0009845976951607116,0.000268931221304898
-0.0044935,0.0006463162696872127,-0.0004086567321276227
-0.004492400000000001,0.0003080348442135601,-0.000747450708843729
-0.0044913,0.0006463162696872127,-0.0007474507088438831
-0.0044902,0.000646316269686905,-0.0004086567321274686
-0.0044891,-3.024658126040032e-05,-6.986275541136233e-05
-0.004488,0.0006463162696870589,-0.000747450708843729
-0.0044869,0.0003080348442134062,-0.0004086567321276227
-0.0044858,0.0006463162696872127,-0.000747450708843575
-0.0044847,0.0006463162696872127,-6.986275541136233e-05
-0.0044836,0.0003080348442134062,0.000268931221304898
-0.0044825,0.0006463162696872127,-0.0004086567321276227
-0.0044814,0.0003080348442134062,-0.0004086567321276227
-0.0044803,0.0003080348442134062,-0.0004086567321276227
-0.0044792,-3.024658126040032e-05,-0.0004086567321276227
-0.0044781,-3.024658126040032e-05,-6.98627554115164e-05
-0.004477,0.0003080348442134062,-0.0004086567321276227
-0.004475900000000001,0.0006463162696870589,-0.0004086567321276227
-0.0044748,0.0006463162696872127,-0.0004086567321276227
-0.0044737,0.0003080348442132524,-0.0004086567321274686
-0.0044726,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044715,-3.024658126024649e-05,-0.0004086567321276227
-0.0044704,0.0003080348442134062,-0.0004086567321276227
-0.0044693,0.0003080348442132524,-0.0004086567321276227
-0.0044682,-3.024658126040032e-05,-0.0004086567321276227
-0.0044671,0.0003080348442134062,-0.0004086567321274686
-0.004466,0.0003080348442134062,-6.986275541136233e-05
-0.0044649,0.0006463162696872127,-6.986275541136233e-05
-0.0044638,0.0003080348442135601,-0.0004086567321274686
-0.0044627,0.0003080348442134062,-6.986275541136233e-05
-0.0044616,0.0006463162696870589,-6.986275541136233e-05
-0.0044605,0.0003080348442134062,-0.0004086567321276227
-0.004459400000000001,0.0009845976951607116,-6.98627554115164e-05
-0.0044583,0.0003080348442134062,-6.986275541136233e-05
-0.004457200000000001,0.0006463162696870589,-6.986275541136233e-05
-0.0044561,0.0006463162696872127,-0.0004086567321276227
-0.004455,0.0006463162696872127,-0.0004086567321276227
-0.0044539,0.0006463162696872127,-0.0004086567321276227
-0.0044528,0.0006463162696872127,-6.98627554115164e-05
-0.0044517,0.0006463162696872127,-0.0004086567321276227
-0.0044506,0.0003080348442132524,-0.0007474507088438831
-0.0044495,-3.024658126040032e-05,-0.0007474507088438831
-0.0044484,0.0006463162696872127,-0.0004086567321276227
-0.0044473,0.0006463162696872127,-6.986275541136233e-05
-0.0044462,0.0009845976951610193,-0.0004086567321276227
-0.0044451,0.0003080348442137139,-0.000747450708843729
-0.004444,0.0003080348442134062,-0.0004086567321276227
-0.0044429,-3.024658126024647e-05,-6.98627554115164e-05
-0.0044418,0.0003080348442134062,-6.986275541136233e-05
-0.004440700000000001,0.0003080348442134062,-0.000747450708843575
-0.0044396,0.0003080348442134062,-6.986275541136233e-05
-0.0044385,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044374,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044363,-3.024658126024649e-05,-6.986275541120827e-05
-0.0044352,0.0003080348442134062,0.000268931221304898
-0.0044341,0.0003080348442134062,0.000268931221304744
-0.004433,0.0003080348442134062,-6.986275541136233e-05
-0.0044319,-3.024658126040032e-05,-6.98627554115164e-05
-0.0044308,-3.024658126040032e-05,-0.0004086567321276227
-0.0044297,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044286,0.0003080348442132524,-0.0004086567321274686
-0.0044275,0.0003080348442134062,-6.986275541136233e-05
-0.0044264,-3.024658126024647e-05,-0.0004086567321274686
-0.0044253,0.0003080348442134062,-0.0004086567321276227
-0.004424200000000001,0.0006463162696870589,-6.98627554115164e-05
-0.0044231,0.0006463162696872127,-6.986275541136233e-05
-0.004422000000000001,0.0003080348442135601,-0.0004086567321274686
-0.0044209,0.0006463162696872127,-0.0004086567321276227
-0.0044198,0.0003080348442132524,-0.0004086567321274686
-0.0044187,-3.024658126040032e-05,-6.986275541136233e-05
-0.0044176,0.0003080348442134062,-6.98627554115164e-05
-0.0044165,0.0003080348442134062,-0.0004086567321276227
-0.0044154,-3.024658126040032e-05,-0.0004086567321276227
-0.0044143,-3.024658126040032e-05,-0.0004086567321276227
-0.0044132,-3.024658126040032e-05,-0.0004086567321276227
-0.0044121,-3.024658126040032e-05,0.000268931221304898
-0.004411,0.0006463162696872127,-0.0004086567321276227
-0.0044099,0.0003080348442135601,-6.98627554115164e-05
-0.0044088,0.0003080348442134062,-6.986275541136233e-05
-0.004407700000000001,0.0003080348442134062,-0.0004086567321274686
-0.0044066,0.0006463162696872127,-0.0004086567321276227
-0.004405500000000001,-3.024658126009262e-05,-0.0004086567321276227
-0.0044044,0.0003080348442134062,-0.0004086567321276227
-0.0044033,0.0003080348442135601,-0.0004086567321276227
-0.0044022,0.0006463162696872127,-0.0004086567321276227
-0.0044011,0.0006463162696872127,-6.986275541136233e-05
-0.0044,0.0006463162696872127,-6.986275541136233e-05
-0.0043989,0.0006463162696870589,-0.0004086567321276227
