#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-20 19:41:30.680
#Sample rate: 884956Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 85 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.003197241233895621,-0.0003685280067342069,0.000268931221304898
-0.003196111233895621,-3.024658126024649e-05,-0.0004086567321274686
-0.003194981233895622,0.0003080348442132524,-6.98627554115164e-05
-0.003193851233895621,-3.024658126040032e-05,0.000268931221304898
-0.003192721233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003191591233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003190461233895622,-3.024658126040032e-05,-6.986275541136233e-05
-0.003189331233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003188201233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003187071233895622,-0.0003685280067342069,-6.986275541136233e-05
-0.003185941233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003184811233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003183681233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003182551233895622,-0.0003685280067342069,-0.0004086567321276227
-0.003181421233895621,-0.0007068094322080134,-0.0004086567321276227
-0.003180291233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003179161233895621,-3.024658126055415e-05,-6.986275541136233e-05
-0.003178031233895622,-0.000368528006734053,-6.986275541136233e-05
-0.003176901233895621,-0.0007068094322080134,-0.0004086567321276227
-0.003175771233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003174641233895621,-3.024658126055415e-05,-0.0004086567321276227
-0.003173511233895622,-0.000368528006734053,-0.0004086567321276227
-0.003172381233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003171251233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003170121233895621,-0.000368528006734053,-0.0004086567321276227
-0.003168991233895622,-3.024658126040032e-05,-0.0004086567321276227
-0.003167861233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003166731233895621,-0.0007068094322080134,0.000268931221304898
-0.003165601233895622,-0.00138337228315532,-0.0004086567321273146
-0.003164471233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003163341233895621,-0.0003685280067342069,0.000268931221304898
-0.003162211233895621,-3.024658126040032e-05,0.000268931221304898
-0.003161081233895622,-0.000368528006734053,0.000268931221304898
-0.003159951233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003158821233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003157691233895621,-0.0003685280067342069,-0.0004086567321274686
-0.003156561233895622,-0.0003685280067342069,-6.98627554115164e-05
-0.003155431233895621,-0.0007068094322080134,-0.0004086567321276227
-0.003154301233895621,-3.024658126040032e-05,-0.0007474507088438831
-0.003153171233895621,-0.0007068094322080134,-0.000747450708843575
-0.003152041233895622,-0.0007068094322080134,-6.986275541167046e-05
-0.003150911233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003149781233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003148651233895621,-0.0007068094322078595,0.000268931221304898
-0.003147521233895622,-0.0003685280067342069,0.000268931221304898
-0.003146391233895621,-0.0003685280067342069,0.0006077251980211584
-0.003145261233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003144131233895621,-0.0003685280067343607,0.000268931221304744
-0.003143001233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003141871233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003140741233895621,-3.024658126040032e-05,-6.986275541136233e-05
