#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-20 19:41:02.122
#Sample rate: 884956Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 85 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.003197496829133716,-0.001045090857681821,0.000268931221304898
-0.003196366829133716,-0.001383372283155627,0.000268931221304898
-0.003195236829133717,-0.001383372283155627,0.000268931221304898
-0.003194106829133716,-0.001045090857681821,0.000268931221304898
-0.003192976829133716,-0.001045090857681821,0.000268931221304898
-0.003191846829133716,-0.0003685280067345145,0.000268931221304898
-0.003190716829133717,-0.001045090857681821,0.000268931221304898
-0.003189586829133716,-0.001045090857681821,-6.986275541136233e-05
-0.003188456829133716,-0.0003685280067342069,0.0006077251980211584
-0.003187326829133717,-0.0003685280067342069,-6.98627554110542e-05
-0.003186196829133717,-3.024658126040032e-05,-6.986275541136233e-05
-0.003185066829133716,-0.0003685280067342069,-0.0004086567321276227
-0.003183936829133716,-0.0007068094322080134,-0.0004086567321276227
-0.003182806829133717,-0.001045090857681667,-6.98627554115164e-05
-0.003181676829133717,-0.0003685280067342069,-6.986275541136233e-05
-0.003180546829133716,-0.0007068094322080134,0.000268931221304898
-0.003179416829133716,-0.0003685280067342069,0.0006077251980210044
-0.003178286829133717,-0.0003685280067342069,0.0002689312213050521
-0.003177156829133717,-0.001045090857681821,0.000268931221304898
-0.003176026829133716,-0.001045090857681821,0.0006077251980211584
-0.003174896829133716,-0.0007068094322081672,0.0009465191747372647
-0.003173766829133717,-0.001045090857681667,0.0006077251980213125
-0.003172636829133716,-0.001383372283155627,0.000268931221304898
-0.003171506829133716,-0.001045090857681821,-6.986275541136233e-05
-0.003170376829133716,-0.0007068094322080134,0.000268931221304898
-0.003169246829133717,-0.0007068094322080134,0.000268931221304898
-0.003168116829133716,-0.001045090857681821,-6.986275541136233e-05
-0.003166986829133716,-0.001045090857681821,0.000268931221304898
-0.003165856829133717,-0.001045090857681821,0.000268931221304898
-0.003164726829133717,-0.0007068094322080134,0.0006077251980211584
-0.003163596829133716,-0.0007068094322080134,0.0006077251980211584
-0.003162466829133716,-0.0003685280067342069,-6.986275541136233e-05
-0.003161336829133717,-0.001045090857681513,0.000268931221304744
-0.003160206829133717,-0.001045090857681821,0.000268931221304898
-0.003159076829133716,-0.0003685280067342069,-0.0004086567321276227
-0.003157946829133716,-3.024658126070799e-05,-6.98627554110542e-05
-0.003156816829133717,-0.0007068094322077057,0.0006077251980208503
-0.003155686829133717,-0.001383372283155627,0.000268931221304898
-0.003154556829133716,-0.001045090857681821,-6.986275541136233e-05
-0.003153426829133716,-0.001045090857681975,-6.986275541136233e-05
-0.003152296829133717,-0.001383372283155473,-6.986275541136233e-05
-0.003151166829133716,-0.001045090857681821,-6.986275541136233e-05
-0.003150036829133716,-0.001045090857681821,-6.986275541136233e-05
-0.003148906829133716,-0.001383372283155474,0.0002689312213045899
-0.003147776829133717,-0.001045090857681821,-0.0004086567321276227
-0.003146646829133716,-0.0007068094322080134,-6.986275541136233e-05
-0.003145516829133716,-0.0003685280067342069,0.000268931221304898
-0.003144386829133716,-0.0007068094322080134,-6.986275541136233e-05
-0.003143256829133717,-0.0007068094322080134,-6.986275541136233e-05
-0.003142126829133716,-0.0007068094322080134,-0.0004086567321276227
-0.003140996829133716,-0.0007068094322080134,-0.0004086567321276227
-0.003139866829133717,-0.0003685280067343607,-6.98627554115164e-05
-0.003138736829133717,-0.0003685280067342069,0.000268931221304898
-0.003137606829133716,-0.0007068094322080134,0.000268931221304898
-0.003136476829133716,-0.0007068094322081672,0.0006077251980210044
-0.003135346829133717,-0.001045090857681667,0.0002689312213050521
-0.003134216829133717,-0.0003685280067342069,-6.986275541136233e-05
-0.003133086829133716,-0.0003685280067342069,-0.0007474507088438831
-0.003131956829133716,-0.001045090857681667,-0.0004086567321274686
-0.003130826829133717,-0.0007068094322081672,-6.98627554115164e-05
-0.003129696829133716,-0.0007068094322080134,0.000268931221304898
-0.003128566829133716,-0.0007068094322080134,0.000268931221304898
-0.003127436829133716,-0.0007068094322080134,0.000268931221304898
-0.003126306829133717,-0.0007068094322080134,0.000268931221304898
-0.003125176829133716,-0.0003685280067342069,0.000268931221304898
-0.003124046829133716,-0.0003685280067342069,-6.986275541136233e-05
-0.003122916829133716,-0.0007068094322080134,-0.0004086567321273146
-0.003121786829133717,-0.0007068094322080134,0.000268931221304898
-0.003120656829133716,-3.024658126040032e-05,0.000268931221304898
-0.003119526829133716,-0.0007068094322080134,-6.986275541136233e-05
-0.003118396829133717,-0.0007068094322080134,0.000268931221304744
-0.003117266829133717,-0.0003685280067342069,0.000268931221304898
-0.003116136829133716,-0.0003685280067342069,0.000268931221304898
-0.003115006829133716,-0.0003685280067343607,0.000268931221304744
-0.003113876829133717,-0.0007068094322078595,-6.986275541120827e-05
-0.003112746829133717,-0.0007068094322080134,-6.986275541136233e-05
-0.003111616829133716,-0.0003685280067342069,-6.986275541136233e-05
-0.003110486829133716,-0.0003685280067345145,-0.0004086567321274686
-0.003109356829133717,-0.001045090857681513,-6.98627554115164e-05
-0.003108226829133717,-0.001045090857681821,-6.986275541136233e-05
-0.003107096829133716,-0.001045090857681821,0.000268931221304898
-0.003105966829133716,-0.0007068094322081672,0.000268931221304744
-0.003104836829133717,-0.001045090857681667,-6.986275541120827e-05
-0.003103706829133716,-0.0003685280067342069,-6.986275541136233e-05
-0.003102576829133716,-0.0007068094322080134,-6.986275541136233e-05
-0.003101446829133716,-0.001045090857681667,0.000268931221304744
-0.003100316829133717,-0.0007068094322080134,-6.986275541136233e-05
-0.003099186829133716,-0.0007068094322080134,-6.986275541136233e-05
-0.003098056829133716,-0.0007068094322080134,0.000268931221304898
-0.003096926829133717,-0.0007068094322080134,0.000268931221304898
-0.003095796829133717,-0.0007068094322080134,0.000268931221304898
-0.003094666829133716,-0.0003685280067342069,-6.986275541136233e-05
-0.003093536829133716,-0.0003685280067345145,-6.986275541120827e-05
-0.003092406829133717,-0.001045090857681513,0.000268931221304744
-0.003091276829133717,-0.0003685280067342069,0.0006077251980211584
-0.003090146829133716,-0.0007068094322080134,0.000268931221304898
-0.003089016829133716,-0.001045090857681821,0.000268931221304744
-0.003087886829133717,-0.001045090857681821,-6.986275541120827e-05
-0.003086756829133717,-0.0007068094322080134,-0.0004086567321276227
-0.003085626829133716,-0.001045090857681821,0.000268931221304898
-0.003084496829133716,-0.001045090857681667,0.0006077251980211584
-0.003083366829133717,-0.0007068094322081672,0.0006077251980211584
-0.003082236829133716,-0.0007068094322080134,0.0006077251980211584
-0.003081106829133716,-0.0003685280067342069,0.000268931221304898
-0.003079976829133716,-0.0003685280067343607,0.000268931221304744
-0.003078846829133717,-0.0007068094322080134,-6.986275541136233e-05
-0.003077716829133716,-0.0003685280067342069,-6.986275541136233e-05
-0.003076586829133716,-0.0007068094322080134,0.000268931221304898
-0.003075456829133717,-0.0007068094322080134,0.000268931221304898
