#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 11:00:30.461
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 22 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.004504775,0.0009845976951610193,0.000268931221304898
-0.004503675,0.001322879120634674,0.000268931221304744
-0.004502575,0.0009845976951610193,-6.986275541136233e-05
-0.004501475,0.0006463162696873666,-0.0004086567321273146
-0.004500375,0.0009845976951610193,0.000268931221304898
-0.004499275,0.0009845976951610193,-6.986275541136233e-05
-0.004498175,0.001661160546108634,-6.986275541136233e-05
-0.004497075,0.001661160546108634,-6.986275541136233e-05
-0.004495975,0.001661160546108634,-6.986275541136233e-05
-0.004494875,0.001322879120634828,-6.986275541136233e-05
-0.004493775,0.001322879120634828,0.000268931221304744
-0.004492675,0.0009845976951610193,0.000268931221304898
-0.004491575,0.001322879120634674,0.000268931221304898
-0.004490475,0.0006463162696872127,0.0006077251980211584
-0.004489374999999999,0.0006463162696873666,0.000268931221304898
-0.004488275,0.0009845976951610193,0.000268931221304898
-0.004487174999999999,0.0009845976951608655,-6.986275541120827e-05
-0.004486075,0.0006463162696872127,0.000268931221304898
-0.004484975,0.001322879120634674,-6.986275541136233e-05
-0.004483875,0.0009845976951610193,-6.986275541136233e-05
-0.004482775,0.0009845976951610193,0.000268931221304898
-0.004481675,0.0006463162696872127,0.000268931221304898
-0.004480575,0.0009845976951610193,-6.986275541136233e-05
-0.004479475,0.001322879120634674,-6.986275541136233e-05
-0.004478375,0.0009845976951610193,-0.0004086567321276227
-0.004477275,0.001322879120634674,-6.98627554115164e-05
-0.004476175,0.0009845976951610193,-6.986275541136233e-05
-0.004475075,0.0009845976951610193,-6.986275541136233e-05
-0.004473975,0.0006463162696872127,-6.986275541136233e-05
-0.004472874999999999,0.001322879120634828,0.000268931221304744
-0.004471775,0.001322879120634828,-6.986275541136233e-05
-0.004470674999999999,0.00166116054610848,-6.986275541120827e-05
-0.004469575,0.001322879120634828,0.000268931221304898
-0.004468475,0.0009845976951610193,0.000268931221304898
-0.004467375,0.0009845976951610193,0.000268931221304898
-0.004466275,0.0009845976951608655,-0.0004086567321273146
-0.004465175,0.0006463162696872127,0.000268931221304898
-0.004464075,0.0003080348442134062,-6.986275541136233e-05
-0.004462975,0.0003080348442134062,-6.986275541136233e-05
-0.004461875,0.0006463162696872127,0.000268931221304898
-0.004460775,0.00132287912063452,0.000268931221304898
-0.004459675,0.001322879120634828,-6.986275541136233e-05
-0.004458575,0.001322879120634828,0.000268931221304744
-0.004457475,0.0009845976951610193,0.000268931221304898
-0.004456375,0.0009845976951610193,-6.986275541120827e-05
-0.004455275,0.001322879120634828,-0.0004086567321276227
-0.004454174999999999,0.0009845976951608655,-0.0004086567321274686
-0.004453075,0.0006463162696872127,-6.986275541136233e-05
-0.004451975,0.0006463162696872127,-0.0004086567321274686
-0.004450875,0.0006463162696872127,-6.986275541136233e-05
-0.004449775,0.0006463162696873666,-6.986275541136233e-05
-0.004448675,0.0009845976951610193,-6.986275541136233e-05
-0.004447575,0.0009845976951610193,0.000268931221304898
-0.004446475,0.001322879120634828,-6.986275541136233e-05
-0.004445375,0.0009845976951610193,-6.986275541136233e-05
-0.004444275,0.001322879120634674,-6.986275541136233e-05
-0.004443175,0.001322879120634828,-0.0004086567321276227
-0.004442075,0.0006463162696875204,-0.000747450708843729
-0.004440975,0.0006463162696872127,-0.0004086567321276227
-0.004439875,0.0009845976951608653,-0.0004086567321276227
-0.004438775,0.0009845976951610193,-0.0004086567321276227
-0.004437674999999999,0.0009845976951608655,-6.986275541136233e-05
-0.004436575,0.0006463162696872127,-6.986275541136233e-05
-0.004435474999999999,0.0009845976951610193,0.000268931221304744
-0.004434375,0.0009845976951610193,-6.986275541136233e-05
-0.004433275,0.000984597695161173,-6.986275541136233e-05
-0.004432175,0.001322879120634828,-6.986275541136233e-05
-0.004431075,0.000984597695161173,-6.986275541136233e-05
-0.004429975,0.001322879120634828,-6.986275541136233e-05
-0.004428875,0.001322879120634828,-6.986275541136233e-05
-0.004427775,0.001322879120634828,0.0006077251980208503
-0.004426675,0.001322879120634828,0.000268931221304898
-0.004425575,0.0009845976951611732,-0.0007474507088434208
-0.004424475,0.0006463162696872127,-0.0004086567321276227
-0.004423375,0.0006463162696872127,-6.98627554115164e-05
-0.004422275,0.0009845976951610193,-0.0004086567321276227
-0.004421175,0.001322879120634674,-0.0004086567321276227
-0.004420075,0.0009845976951610193,-6.986275541136233e-05
-0.004418974999999999,0.0009845976951608655,-0.0004086567321276227
-0.004417875,0.0006463162696872127,-0.0004086567321276227
-0.004416775,0.0006463162696873666,-6.986275541136233e-05
-0.004415675,0.0009845976951610193,-6.986275541136233e-05
-0.004414575,0.0006463162696872127,-6.986275541120827e-05
-0.004413475,0.0006463162696872127,0.000268931221304898
-0.004412375,0.0009845976951610193,-6.986275541136233e-05
-0.004411275,0.001322879120634828,-6.986275541136233e-05
-0.004410175,0.001322879120634828,-0.0004086567321276227
-0.004409075,0.0009845976951611732,-6.98627554115164e-05
-0.004407975,0.0006463162696872127,-6.986275541136233e-05
-0.004406875,0.0009845976951608653,0.000268931221304744
-0.004405775,0.0006463162696872127,-6.986275541136233e-05
-0.004404675,0.00132287912063452,-0.0004086567321274686
-0.004403575,0.001322879120634828,0.000268931221304898
-0.004402474999999999,0.0009845976951608655,-6.986275541120827e-05
-0.004401375,0.0006463162696872127,0.000268931221304898
-0.004400274999999999,0.0009845976951610193,-6.986275541120827e-05
-0.004399175,0.0009845976951610193,0.000268931221304898
-0.004398075,0.001322879120634828,-6.986275541120827e-05
-0.004396975,0.001322879120634828,0.000268931221304898
-0.004395875,0.0009845976951610193,-6.986275541136233e-05
-0.004394775,0.0006463162696872127,0.000268931221304898
-0.004393675,0.0006463162696872127,-6.986275541136233e-05
-0.004392575,0.0009845976951608653,-6.986275541136233e-05
-0.004391475,0.0009845976951610193,-6.986275541136233e-05
-0.004390375,0.0006463162696873666,-6.986275541136233e-05
-0.004389275,0.0009845976951610193,-0.0004086567321276227
-0.004388175,0.0009845976951610193,-6.98627554115164e-05
-0.004387075,0.0006463162696872127,-6.986275541136233e-05
-0.004385974999999999,0.0006463162696873666,-6.986275541120827e-05
-0.004384875,0.0009845976951610193,0.000268931221304898
-0.004383774999999999,0.000984597695161173,-0.0004086567321274686
-0.004382675,0.001322879120634828,-6.986275541136233e-05
-0.004381575,0.0009845976951610193,-6.986275541136233e-05
-0.004380475,0.0009845976951610193,-6.986275541136233e-05
-0.004379375,0.001322879120634828,-6.986275541136233e-05
-0.004378275,0.001322879120634828,-6.986275541136233e-05
-0.004377175,0.001322879120634828,0.000268931221304898
-0.004376075,0.001322879120634828,-6.986275541120827e-05
-0.004374975,0.0009845976951610193,-0.0007474507088438831
-0.004373875,0.001322879120634674,-0.0007474507088438831
-0.004372775,0.001322879120634828,-0.0004086567321276227
-0.004371675,0.001322879120634828,-0.0004086567321276227
-0.004370575,0.001322879120634828,0.000268931221304898
-0.004369475,0.001322879120634828,-0.0004086567321273146
-0.004368375,0.0009845976951610193,-6.986275541136233e-05
-0.004367274999999999,0.0006463162696873666,0.000268931221304744
-0.004366175,0.0009845976951610193,-6.986275541136233e-05
-0.004365075,0.0009845976951608655,-0.0004086567321276227
-0.004363975,0.0006463162696872127,-0.0004086567321276227
-0.004362875,0.0009845976951610193,-0.0004086567321274686
-0.004361775,0.0009845976951610193,-6.986275541136233e-05
-0.004360675,0.0006463162696872127,-0.0004086567321276227
-0.004359575,0.0006463162696872127,-0.0004086567321276227
-0.004358475,0.0009845976951610193,-6.986275541136233e-05
-0.004357375,0.0009845976951610193,0.000268931221304744
-0.004356275,0.001322879120634828,-0.0004086567321276227
-0.004355175,0.0009845976951611732,-6.98627554115164e-05
-0.004354075,0.0006463162696872127,0.000268931221304898
-0.004352975,0.00132287912063452,0.000268931221304898
-0.004351875,0.001661160546108634,-0.0004086567321276227
-0.004350774999999999,0.00132287912063452,-0.0004086567321274686
-0.004349675,0.0006463162696872127,-6.986275541136233e-05
-0.004348574999999999,0.0009845976951608655,-6.986275541136233e-05
-0.004347475,0.0006463162696872127,-6.986275541136233e-05
-0.004346375,0.0006463162696872127,-6.986275541120827e-05
-0.004345275,0.0006463162696872127,0.000268931221304898
-0.004344175,0.0006463162696872127,-6.986275541136233e-05
-0.004343075,0.0006463162696872127,-6.986275541136233e-05
-0.004341975,0.0009845976951610193,-6.986275541136233e-05
-0.004340875,0.0009845976951610193,-6.986275541136233e-05
-0.004339775,0.0006463162696872127,0.000268931221304898
-0.004338675,0.0006463162696872127,-0.0004086567321273146
-0.004337575,0.0009845976951610193,-0.0004086567321276227
-0.004336475,0.0006463162696873666,-6.98627554115164e-05
-0.004335375,0.001322879120634828,-6.986275541136233e-05
-0.004334275,0.0006463162696875204,-6.986275541136233e-05
-0.004333175,0.0009845976951610193,-0.0004086567321276227
-0.004332074999999999,0.0009845976951610193,-0.000747450708843575
-0.004330975,0.0009845976951610193,-6.986275541136233e-05
-0.004329875,0.0006463162696872127,-0.0004086567321274686
-0.004328775,0.0006463162696872127,-6.986275541136233e-05
-0.004327675,0.0003080348442135601,-0.0004086567321276227
-0.004326575,0.0006463162696872127,-0.0004086567321276227
-0.004325475,0.0006463162696872127,-6.986275541136233e-05
